datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-11-12 08:30:00,314.432,494.2643086498119,0.0,0.0
2025-11-13 08:30:00,274.625,579.1407221710166,0.0,0.0
2025-11-14 08:30:00,103.823,810.9242957160861,0.0,0.0
2025-11-15 08:30:00,571.7870000000001,508.2697419914096,0.0,0.0
2025-11-16 08:15:00,6229.503999999999,992.1827121301146,0.0,0.0
2025-11-17 08:15:00,2571.353,1487.494140972645,0.0,0.0
2025-11-18 08:30:00,1124.864,1747.2422099700964,0.0,0.04241017203942182
2025-11-19 08:15:00,1404.9279999999997,1545.8241960299656,0.0,0.3082834808100003
2025-11-20 08:15:00,1030.301,1378.6179027952844,0.0,0.012381662767094515
2025-11-21 08:15:00,226.981,1100.120276255397,0.0,0.0
2025-11-22 08:15:00,79.50699999999999,663.9541675196182,0.0,0.0
2025-11-23 08:15:00,1030.301,429.07338230426274,0.0,0.0
2025-11-24 08:15:00,46.656000000000006,752.1519349004086,0.0,0.0
2025-11-25 08:30:00,5177.717000000001,432.0812837762992,0.0,0.0
2025-11-26 08:00:00,636.0559999999999,1439.7391668009948,0.0,0.0
2025-11-27 08:15:00,571.7870000000001,1018.3768959778464,0.0,0.0
2025-11-28 08:30:00,274.625,1220.2051089190056,0.0,0.0
2025-11-29 08:00:00,125.0,662.391855999604,0.0,0.0
2025-11-30 07:45:00,125.0,489.84185512836433,0.0,0.0
2025-12-01 08:30:00,373.2480000000001,360.8568589328494,0.0,0.0
2025-12-02 08:15:00,195.112,689.6142290672691,0.0,0.0
2025-12-03 08:00:00,46.656000000000006,612.6441949215936,0.0,0.0
2025-12-04 08:00:00,157.46400000000003,269.9764070215709,0.0,0.0
2025-12-05 08:15:00,314.432,432.7583981747415,0.0,0.0
2025-12-06 08:15:00,2197.0,764.493455410429,0.0,0.0
2025-12-07 08:00:00,3944.312,1235.7446135434775,0.0,0.0
2025-12-08 08:15:00,2000.376,2121.0801637554555,0.0,0.0
2025-12-09 08:45:00,1815.848,2256.087665825196,0.0,0.05756531756349481
2025-12-10 08:15:00,1685.159,2303.3150919467066,0.0,0.3037495624376167
2025-12-11 08:15:00,195.112,1447.330146788142,0.0,0.0
2025-12-12 08:30:00,79.50699999999999,768.9907384047725,0.0,0.0
2025-12-13 08:15:00,195.112,352.29996651560356,0.0,0.0
2025-12-14 08:15:00,103.823,455.38581887490744,0.0,0.0
2025-12-15 08:30:00,195.112,647.0163025787109,0.0,0.0
2025-12-16 08:15:00,226.981,930.2856041272377,0.0,0.0
2025-12-17 08:15:00,314.432,1039.1759602529974,0.0,0.0
2025-12-18 08:00:00,571.7870000000001,548.919906360483,0.0,0.0
2025-12-19 08:15:00,103.823,568.6564787143028,0.0,0.0
2025-12-20 08:00:00,64.0,712.65673144776,0.0,0.0
2025-12-21 08:00:00,3241.7920000000004,721.884072871101,0.0,0.0
2025-12-22 08:15:00,3944.312,2004.6324364430686,0.0,0.0
2025-12-23 08:15:00,11089.567,2416.301265587967,0.0,0.0
2025-12-24 08:00:00,3723.875,2808.5714702711907,0.0,0.0
2025-12-25 08:00:00,46.656000000000006,1577.70210710221,0.0,0.0
2025-12-26 08:15:00,64.0,647.1853231305325,0.0,0.0
2025-12-27 08:00:00,636.0559999999999,669.6303351902799,0.0,0.0
2025-12-28 08:15:00,830.5840000000001,893.6977879161236,0.0,0.0
2025-12-29 08:00:00,2744.0,1321.185243471492,0.0,0.0
2025-12-30 08:00:00,7301.383999999998,1583.0294577063316,0.0,0.09401559801523213
2025-12-31 08:00:00,16777.216000000004,2774.9020716735536,0.0,0.04023386377777577
2026-01-01 08:15:00,40001.68800000001,5465.556361468888,0.0,0.515977573043819
2026-01-02 08:15:00,17373.978999999996,9626.265309645065,0.0,0.0
2026-01-03 08:00:00,14706.125,7888.693020777925,0.0,0.0
2026-01-04 08:00:00,79.50699999999999,7345.122786141554,0.0,0.05299592635683731
2026-01-05 08:15:00,103.823,1061.7571876683185,0.0,0.0
2026-01-06 08:15:00,103.823,454.2410095463738,0.0,0.0
2026-01-07 08:15:00,195.112,435.54854113909624,0.0,0.0
2026-01-08 08:15:00,3944.312,976.10635126904,0.0,0.0
2026-01-09 08:15:00,79.50699999999999,1810.596938612798,0.0,0.0
2026-01-10 08:30:00,5832.0,1200.3702804992436,0.0,0.0
2026-01-11 08:00:00,125.0,3524.0254946311557,0.0,0.1379848019201964
2026-01-12 08:15:00,1815.848,695.6773439247871,0.0,0.0
2026-01-13 08:30:00,493.039,1750.9311724267127,0.0,0.0
2026-01-14 08:15:00,79.50699999999999,1546.132652080527,0.0,0.0
2026-01-15 08:15:00,157.46400000000003,823.310056592476,0.0,0.0
2026-01-16 08:15:00,5451.776000000002,825.7719800205222,0.0,0.0
2026-01-17 08:00:00,6967.871000000002,1218.4540827255462,0.0,0.0
2026-01-18 08:00:00,3723.875,2385.8286482600142,0.0,0.0
2026-01-20 08:15:00,314.432,1823.8094839194507,0.0,0.0
2026-01-21 08:00:00,195.112,1022.4540757621048,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,782.2469869830177,0.0,0.0
2026-01-23 08:15:00,46.656000000000006,333.5320614819707,0.0,0.0
2026-01-24 08:15:00,438.976,249.089937712996,0.0,0.0
2026-01-25 08:00:00,1520.875,565.1490495552507,0.0,0.0
2026-01-26 08:00:00,226.981,1290.6328115408257,0.0,0.0
2025-09-24 10:00:00,1815.848,2407.264037504087,0.2249999999999999,0.6353412493521805
2025-09-25 09:45:00,226.981,1451.9895332215178,0.4,1.010054825100613
2025-09-26 09:45:00,274.625,1181.0647230770971,1.8,0.6973836369724192
2025-09-27 10:00:00,1520.875,762.2244377000651,1.9,0.5789381441134981
2025-09-28 10:15:00,274.625,908.200186816287,0.6,2.105054638502134
2025-09-29 09:45:00,46.656000000000006,1059.873094513307,0.7,2.2303444129228716
2025-09-30 09:45:00,125.0,1088.6600855465636,0.7,0.3932362332710499
2025-10-01 09:30:00,14706.125,606.9122652940417,0.6,1.3648907188584833
2025-10-02 09:15:00,4574.296000000001,1752.4282985475063,0.1,1.7189079829902834
2025-10-03 08:45:00,373.2480000000001,1932.499188617611,0.1,1.724019857206344
2025-10-04 08:30:00,6229.503999999999,1398.824942834885,0.0,1.3440057992513874
2025-10-05 08:30:00,3241.7920000000004,2116.125903337272,0.0,0.6371585020553645
2025-10-06 08:15:00,1259.7120000000002,1984.539699263049,1.5,0.6854310185759793
2025-10-07 10:00:00,226.981,1484.339568506421,1.5,1.466157406267294
2025-10-08 10:15:00,46.656000000000006,1058.6519674963415,1.4,1.0361107551281918
2025-10-09 10:00:00,46.656000000000006,929.1026220008216,0.975,2.1799049717405325
2025-10-10 10:00:00,125.0,960.0678455169741,1.4,1.642518223088064
2025-10-11 10:00:00,46.656000000000006,486.0029950796377,1.2,1.0941116906280532
2025-10-12 10:00:00,46.656000000000006,713.4948024971295,1.3,1.3148921553794186
2025-10-13 10:00:00,157.46400000000003,961.1287434148123,0.9,1.676057813471838
2025-10-14 10:15:00,46.656000000000006,595.5269505917399,1.0,1.7110641825921198
2025-10-15 10:00:00,1520.875,562.2690652636911,0.4,0.5484720938807436
2025-10-16 09:45:00,571.7870000000001,865.1635798469039,1.0,1.5917627898818494
2025-10-17 10:00:00,46.656000000000006,917.2678062144242,1.1,0.8288904878279293
2025-10-18 10:00:00,373.2480000000001,1008.2264045722233,0.4,0.0
2025-10-19 09:15:00,226.981,666.7898488871724,0.4,1.6113988515437603
2025-10-20 10:00:00,5177.717000000001,752.9335154106983,0.025,0.5829406891932014
2025-10-21 09:45:00,571.7870000000001,1691.769996074597,0.15,0.44080344125457616
2025-10-22 09:30:00,6967.871000000002,1199.7060743783359,0.175,0.0
2025-10-23 10:00:00,636.0559999999999,2151.8615093272374,0.8,0.0
2025-10-24 10:00:00,5832.0,1417.6798894179205,0.35,1.1274194166255245
2025-10-25 10:00:00,1685.159,2218.7995059347177,0.05,0.45353382363482103
2025-10-26 08:45:00,830.5840000000001,1684.6545030108675,0.3,0.40783120417855584
2025-10-27 08:45:00,636.0559999999999,1439.7829760025747,0.3,0.49281070755671275
2025-10-28 08:30:00,125.0,1005.7527381452231,0.075,0.8242176755707387
2025-10-29 08:45:00,3944.312,829.7128829215214,0.1,0.7106685600838285
2025-10-30 08:45:00,64.0,1691.164563906417,0.2,0.47656197810818807
2025-10-31 09:15:00,157.46400000000003,875.8279700028118,0.8,0.18658810271698095
2025-11-01 09:15:00,46.656000000000006,792.0913214375049,0.7,0.4905048932553324
2025-11-02 09:00:00,3723.875,520.2414812476502,0.5249999999999999,0.12683607102280714
2025-11-03 09:15:00,1404.9279999999997,1148.8233726309365,0.8,1.0059861079034096
2025-11-04 09:15:00,226.981,1140.6381509669025,0.8,1.0838811453128112
2025-11-05 09:00:00,79.50699999999999,925.352987077841,0.2,1.188913077958861
2025-11-06 08:45:00,195.112,644.6812564441758,0.4499999999999999,0.8951251708132616
2025-11-07 09:00:00,226.981,635.6801218203897,0.6,0.1673072594913495
2025-11-08 09:15:00,830.5840000000001,666.2269767827083,0.2,0.0
2025-11-09 08:45:00,493.039,926.4961314078042,0.2,0.3149095017187161
2025-11-10 08:45:00,571.7870000000001,904.0111356127354,0.2,0.8065318872980417
2025-11-11 08:45:00,373.2480000000001,975.801978204903,0.2,0.7326089458304523
2025-11-12 08:30:00,274.625,828.7146322710038,0.2,0.6862907947141648
2025-11-13 08:30:00,125.0,791.5455174554895,0.05,0.7004405066742103
2025-11-14 08:30:00,314.432,635.2625636359173,0.075,0.0
2025-11-15 08:30:00,314.432,831.9771558565782,0.05,0.0
2025-11-16 08:15:00,636.0559999999999,930.2667830895808,0.075,0.08700584952509144
2025-11-17 08:15:00,438.976,1206.4801998806065,0.0,0.0
2025-11-18 08:30:00,438.976,943.172607531477,0.1,0.0
2025-11-19 08:15:00,729.0,963.289136498279,0.05,0.0
2025-11-20 08:15:00,1685.159,871.9568246203307,0.0,0.0
2025-11-21 08:15:00,373.2480000000001,1315.4243363787348,0.0,0.1016251734950317
2025-11-22 08:15:00,830.5840000000001,940.4952292948527,0.0,0.0
2025-11-23 08:15:00,2197.0,863.8062177384579,0.0,0.42064167344197084
2025-11-24 08:15:00,8242.408,1199.5630340008024,0.0,0.023785273007999264
2025-11-25 08:30:00,729.0,2811.5531191076484,0.0,0.0
2025-11-26 08:00:00,4826.808999999998,2023.0250649735513,0.0,0.0
2025-11-27 08:15:00,1259.7120000000002,2136.9088187097973,0.0,0.0
2025-11-28 08:30:00,729.0,1422.0740373312178,0.0,0.0
2025-11-29 08:15:00,373.2480000000001,1349.9590047972977,0.0,0.12321865193795695
2025-11-30 07:45:00,195.112,919.1423008580853,0.0,0.0
2025-12-01 08:30:00,493.039,729.9908141035615,0.0,0.0
2025-12-02 08:15:00,274.625,752.9240635152314,0.0,0.0
2025-12-03 08:00:00,493.039,860.839604795104,0.0,0.0
2025-12-04 08:00:00,373.2480000000001,784.8086160921816,0.0,0.0
2025-12-05 08:15:00,729.0,837.5214843273684,0.0,0.0
2025-12-06 08:15:00,636.0559999999999,1063.1236078787401,0.0,0.10080558554784419
2025-12-07 08:00:00,314.432,1037.5171329140508,0.0,0.31584213151003654
2025-12-08 08:15:00,125.0,947.8574911678731,0.0,0.3808848537268725
2025-12-09 08:45:00,274.625,658.9194704378301,0.0,0.42358642015240794
2025-12-10 08:15:00,373.2480000000001,743.4807324564122,0.0,0.2929660012493113
2025-12-11 08:15:00,314.432,761.7152889983527,0.0,0.34940503931881567
2025-12-12 08:30:00,373.2480000000001,850.9228423664271,0.0,0.683153232425812
2025-12-13 08:15:00,195.112,884.9666610894861,0.0,0.5656819838066052
2025-12-14 08:15:00,46.656000000000006,458.78129621558503,0.0,0.0
2025-12-15 08:30:00,493.039,573.6652286210035,0.0,0.0
2025-12-16 08:15:00,1685.159,785.7014624682479,0.0,0.0
2025-12-17 08:15:00,157.46400000000003,1380.725977034279,0.0,0.0
2025-12-18 08:00:00,157.46400000000003,960.113599691863,0.0,0.0
2025-12-19 08:15:00,157.46400000000003,707.1349837332718,0.0,0.0
2025-12-20 08:00:00,438.976,639.0233008597272,0.0,0.0
2025-12-21 08:00:00,493.039,796.4371956428955,0.0,0.0
2025-12-22 08:15:00,493.039,899.5267896320039,0.0,0.0
2025-12-23 08:15:00,17373.978999999996,1024.5019996861545,0.0,0.0
2025-12-24 08:00:00,1404.9279999999997,3127.8685571953642,0.0,0.0
2025-12-25 08:00:00,1259.7120000000002,1754.8390142171072,0.0,0.0
2025-12-26 08:15:00,1520.875,2263.0738729922523,0.0,0.2527950276289865
2025-12-27 08:00:00,314.432,1093.376249597787,0.0,0.0
2025-12-28 08:15:00,493.039,1000.3758266061492,0.0,0.24385771202621348
2025-12-29 08:00:00,571.7870000000001,974.2208684222323,0.0,0.45221742856809805
2025-12-30 08:15:00,493.039,1045.6348897231733,0.0,0.4757379708689244
2025-12-31 08:00:00,103.823,972.0086994656289,0.0,0.0
2026-01-01 08:15:00,636.0559999999999,643.2071126516939,0.0,0.0
2026-01-02 08:15:00,3241.7920000000004,971.0693198718653,0.0,0.0
2026-01-03 08:00:00,314.432,1804.7771571322912,0.0,0.0
2026-01-04 08:00:00,912.6729999999998,1219.1292840804479,0.0,0.0
2026-01-05 08:15:00,373.2480000000001,1172.8057035878771,0.0,0.0
2026-01-06 08:15:00,274.625,649.5534848415473,0.0,0.0
2026-01-07 08:15:00,729.0,742.3540511941384,0.0,0.0
2026-01-08 08:15:00,1259.7120000000002,929.4038727335419,0.0,0.0
2026-01-09 08:15:00,571.7870000000001,1154.2338599552436,0.0,0.1606197193100331
2026-01-10 08:30:00,912.6729999999998,1332.5091739114766,0.0,0.0
2026-01-11 08:00:00,195.112,1191.8613812261424,0.0,0.0
2026-01-12 08:15:00,493.039,654.5454476136406,0.0,0.2889503508221254
2026-01-13 08:30:00,226.981,856.8210480058059,0.0,0.0
2026-01-14 08:15:00,571.7870000000001,909.6543841123226,0.0,0.0
2026-01-15 08:15:00,274.625,1114.4501107215,0.0,0.0
2026-01-16 08:15:00,314.432,755.034230205125,0.0,0.0
2026-01-17 08:00:00,493.039,794.8269680754885,0.0,0.6058126762858216
2026-01-18 08:00:00,2197.0,1002.0568713483809,0.0,0.0
2026-01-20 08:15:00,571.7870000000001,1725.875108899481,0.1,0.0
2026-01-21 08:00:00,314.432,1274.9755078279463,0.05,0.0
2026-01-22 08:00:00,314.432,1111.7809536889692,0.1,0.0
2026-01-23 08:15:00,4251.527999999999,928.6842483717812,0.025,0.0
2026-01-24 08:15:00,1520.875,1527.7029322031383,0.0,0.0
2026-01-25 08:00:00,157.46400000000003,1562.8706445888215,0.05,0.0
2026-01-26 08:00:00,373.2480000000001,1105.6788878027553,0.1,0.0
2025-09-25 09:45:00,226.981,773.6028974111123,1.7,1.878465668408542
2025-09-26 10:00:00,830.5840000000001,799.4526653079727,0.7,1.6077200762420154
2025-09-27 09:45:00,13997.521000000002,917.8151562489866,0.7,1.8376799185453896
2025-09-28 10:15:00,1520.875,2311.813306432628,0.7,0.89695301473724
2025-09-29 09:45:00,79.50699999999999,1656.4116361743397,0.6,1.821012387992127
2025-09-30 09:45:00,12812.903999999997,1242.2440576937465,0.025,1.4201559319560388
2025-10-01 09:30:00,46656.0,2040.9444937250603,0.25,0.5325754844369602
2025-10-02 09:15:00,3241.7920000000004,4006.8768443808426,0.05,0.5374763858411603
2025-10-03 08:45:00,373.2480000000001,3248.665594837872,0.0,0.5228752399124064
2025-10-04 08:30:00,7301.383999999998,1878.9135632488324,0.0,0.0
2025-10-05 08:30:00,1124.864,2249.720617199686,0.0,0.18700333378219164
2025-10-06 08:15:00,157.46400000000003,1417.7954546288101,0.325,0.0
2025-10-07 10:00:00,2571.353,887.3605760021109,1.4,0.5684917844025689
2025-10-08 10:15:00,46.656000000000006,1291.133607552502,1.4,1.2642035124109738
2025-10-09 10:00:00,729.0,794.3973760435433,0.975,1.4695738970380054
2025-10-10 10:15:00,125.0,963.4517492850565,1.3,1.867857872958767
2025-10-11 10:00:00,46.656000000000006,660.0097064666182,0.5,1.4013223767371201
2025-10-12 09:45:00,46.656000000000006,736.6394273768075,0.3,1.4417793697479686
2025-10-13 10:00:00,571.7870000000001,467.7556849671125,1.1,0.17064688184917848
2025-10-14 10:15:00,314.432,708.696589560343,0.8250000000000001,1.301120397856826
2025-10-15 10:00:00,493.039,753.445648433443,0.3,1.173085837393558
2025-10-16 09:45:00,1259.7120000000002,786.6536250738915,0.075,0.6480531076547967
2025-10-17 10:00:00,571.7870000000001,1011.4247013796597,0.5,0.471607327254021
2025-10-18 10:00:00,64.0,985.2164369927643,0.3,0.37743930419876975
2025-10-19 09:30:00,46.656000000000006,658.6034276577884,0.3,0.6606453102897969
2025-10-20 10:00:00,2985.9840000000004,566.2203884043297,0.15,0.5220109343284156
2025-10-21 10:00:00,1520.875,1161.9269601280869,0.025,0.35172530791830375
2025-10-22 09:45:00,5451.776000000002,997.077322996909,0.025,0.0
2025-10-23 09:30:00,2197.0,2469.1907218027886,0.8,0.23598912823105228
2025-10-24 10:00:00,2352.637,1969.6299772804146,0.075,0.5947810020835945
2025-10-25 09:30:00,16003.007999999998,1859.4331490427303,0.1,0.18377192968453082
2025-10-26 08:30:00,1404.9279999999997,3850.545338670259,0.7,0.38133210270809276
2025-10-27 09:00:00,46.656000000000006,1828.7827966694306,0.2,0.909993735778896
2025-10-28 08:30:00,830.5840000000001,987.6177523870099,0.05,1.0264827679984918
2025-10-29 08:45:00,4826.808999999998,1108.617387745647,0.15,0.822193553682333
2025-10-30 09:00:00,729.0,1898.0292730753479,0.1,0.13781821144897033
2025-10-31 09:00:00,46.656000000000006,950.1663567336274,0.175,0.0
2025-11-01 09:00:00,2197.0,969.6481077765588,0.6,0.08504850220519161
2025-11-02 09:00:00,10648.0,1252.7474064618812,0.6,0.6957620278604197
2025-11-03 09:00:00,125.0,2057.0390205063823,0.6,0.42374707131824624
2025-11-04 09:15:00,571.7870000000001,1055.8860474169278,0.2,0.8530380084866132
2025-11-05 08:30:00,64.0,1072.9923449097448,0.6,1.1236354137557223
2025-11-06 09:00:00,103.823,531.1865096400483,0.125,1.1151736573722824
2025-11-07 09:00:00,1685.159,387.0247116557428,0.075,0.0
2025-11-08 09:30:00,830.5840000000001,813.8345587708026,0.025,0.1375249417839452
2025-11-09 08:45:00,3442.951,1029.5381765088662,0.1,0.0
2025-11-10 08:45:00,226.981,1660.193530696466,0.1,0.6609586901222864
2025-11-11 08:45:00,79.50699999999999,1025.9173304167086,0.1,0.9391280879886099
2025-11-12 08:30:00,274.625,661.8892430712308,0.1,0.6229366615207028
2025-11-13 08:30:00,226.981,686.5090971643328,0.0,0.9277853591121222
2025-11-14 08:30:00,1259.7120000000002,667.0511511451484,0.0,0.7944253361974467
2025-11-15 08:30:00,1124.864,1263.8835261306094,0.0,1.0992036500533933
2025-11-16 08:15:00,729.0,1167.2917831865916,0.0,0.15474010428826873
2025-11-17 08:15:00,18821.096,1260.3820217701107,0.0,0.0
2025-11-18 08:30:00,912.6729999999998,2935.3843035443474,0.0,0.0
2025-11-19 08:15:00,1520.875,1583.2238086497323,0.0,0.051832251873000945
2025-11-20 08:15:00,1259.7120000000002,1789.940722120588,0.0,0.0
2025-11-21 08:15:00,105154.04800000002,993.2077327440238,0.0,0.0
2025-11-22 08:15:00,226.981,5717.393092807097,0.0,0.0
2025-11-23 08:15:00,1685.159,2102.4284347617972,0.0,0.0
2025-11-24 08:15:00,46.656000000000006,2696.0985097677762,0.0,0.06448934416153407
2025-11-25 08:30:00,912.6729999999998,686.2066457257536,0.0,0.0
2025-11-26 08:15:00,119823.15699999998,898.3469487927359,0.0,0.0
2025-11-27 08:15:00,1685.159,5392.195293722453,0.0,0.7799053547348114
2025-11-28 08:30:00,1520.875,3206.8870778906476,0.0,0.0
2025-11-29 08:15:00,103.823,3065.813515466408,0.0,0.5039172586945149
2025-11-30 08:00:00,314.432,694.149478795326,0.0,0.0
2025-12-01 08:30:00,2571.353,661.2367590348703,0.0,0.0
2025-12-02 08:15:00,1124.864,911.9659494379723,0.0,0.0
2025-12-03 08:15:00,2985.9840000000004,1333.1873072289434,0.0,0.0
2025-12-04 08:00:00,274.625,1201.9639365534615,0.0,0.0
2025-12-05 08:15:00,3944.312,715.306358026143,0.0,0.0
2025-12-06 08:15:00,3241.7920000000004,1791.0598125337638,0.0,0.2107288891023142
2025-12-07 08:00:00,571.7870000000001,1703.2938055625634,0.0,0.0
2025-12-08 08:15:00,274.625,1243.9084419918124,0.0,0.30632768183015296
2025-12-09 08:45:00,125.0,770.0079299197891,0.0,0.32164786903435244
2025-12-10 08:15:00,314.432,591.4617476839785,0.0,0.23618590196672024
2025-12-11 08:15:00,1520.875,580.4818868858106,0.0,0.19310979511942067
2025-12-12 08:30:00,1685.159,1014.5048627981797,0.0,0.576925010246945
2025-12-13 08:15:00,157.46400000000003,1344.5145355488337,0.0,0.34219516206887174
2025-12-14 08:15:00,64.0,732.7921835950898,0.0,0.2292199918218622
2025-12-15 08:30:00,157.46400000000003,523.0048750294986,0.0,0.46276000942892953
2025-12-16 08:15:00,274.625,422.1050090951315,0.0,0.0
2025-12-17 08:15:00,195.112,550.3375839893547,0.0,0.0
2025-12-18 08:00:00,493.039,402.94772233394116,0.0,0.0
2025-12-19 08:15:00,636.0559999999999,513.0741154630505,0.0,0.0
2025-12-20 08:00:00,46.656000000000006,713.7772674426054,0.0,0.0
2025-12-21 08:00:00,46.656000000000006,346.1861891760707,0.0,0.0
2025-12-22 08:15:00,226.981,446.47113150505066,0.0,0.0
2025-12-23 08:15:00,97972.181,388.44514787945957,0.0,0.0
2025-12-24 08:00:00,51064.81100000001,5682.632923481034,0.0,0.0
2025-12-25 08:00:00,2352.637,8045.376468807322,0.0,0.0
2025-12-26 08:15:00,5451.776000000002,4684.132804632264,0.0,0.0
2025-12-27 08:00:00,46.656000000000006,3281.4786665835163,0.0,0.2527894419115117
2025-12-28 08:15:00,493.039,796.4995897700709,0.0,0.6564466710553916
2025-12-29 08:00:00,79.50699999999999,1038.5703136590805,0.0,0.8563229999450122
2025-12-30 08:15:00,4826.808999999998,539.6720377929558,0.0,0.7360028503068168
2025-12-31 08:00:00,314.432,1287.5484764365854,0.0,0.0
2026-01-01 08:15:00,6229.503999999999,848.7139440723931,0.0,0.6410200338069596
2026-01-02 08:15:00,2571.353,2756.3913618606625,0.0,0.14254204850160002
2026-01-03 08:00:00,5832.0,2197.7686813674377,0.0,0.0
2026-01-04 08:00:00,571.7870000000001,2396.97136845716,0.0,0.0
2026-01-05 08:15:00,4826.808999999998,1174.4810486019292,0.0,0.0
2026-01-06 08:15:00,1124.864,1773.75199420514,0.0,0.0
2026-01-07 08:15:00,636.0559999999999,1131.6083714151848,0.0,0.0
2026-01-08 08:15:00,314.432,1303.4428620467133,0.0,0.0
2026-01-09 08:15:00,14706.125,673.7250533938594,0.0,0.11883810108462944
2026-01-10 08:30:00,5451.776000000002,2516.2398425176675,0.0,0.0
2026-01-11 08:00:00,226.981,2300.1043407184575,0.0,0.8473646346189947
2026-01-12 08:15:00,1124.864,1502.8808717520835,0.0,0.8013233080733903
2026-01-13 08:30:00,729.0,1476.473042554571,0.0,0.250518631634143
2026-01-14 08:15:00,46.656000000000006,1306.8657234934021,0.0,0.01368162466804601
