datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-12-04 19:00:00,830.5840000000001,724.8175337139837,0.0,0.26945210915863416
2025-12-04 19:00:00,3723.875,3783.003881661447,0.0,0.5771155724671411
2025-12-04 20:00:00,3442.951,933.1153088648965,0.0,0.1608662280258515
2025-12-04 20:00:00,2000.376,845.9401733798037,0.0,0.17922409219297286
2025-12-04 20:00:00,46.656000000000006,0.0,0.2,2.2922459341332986
2025-12-04 23:15:00,46.656000000000006,0.0,0.0,0.0
2025-12-05 01:15:00,46.656000000000006,0.001465095375421702,0.0,0.0
2025-12-05 01:15:00,46.656000000000006,37.042984224108544,0.0,0.0
2025-12-05 01:15:00,1030.301,1644.4257562107005,0.0,0.3067739622505514
2025-12-05 01:15:00,46.656000000000006,221.40092943857672,0.0,0.0
2025-12-05 01:15:00,438.976,724.5803177546068,0.0,0.0
2025-12-05 01:15:00,46.656000000000006,6.069846797789359,0.0,0.0
2025-12-05 01:15:00,46.656000000000006,5.411935399544365,0.0,0.0
2025-12-05 02:15:00,3944.312,2932.429069556331,0.0,0.0
2025-12-05 02:15:00,79.50699999999999,162.43144250992518,0.0,0.0682557395547797
2025-12-05 02:15:00,1815.848,1117.5138211318547,0.0,0.0
2025-12-05 02:15:00,10077.696000000002,6179.924341253403,0.0,0.0
2025-12-05 02:15:00,79.50699999999999,0.000336765912088078,0.0,0.0
2025-12-05 02:15:00,493.039,718.7814651059449,0.0,0.35296907307398784
2025-12-05 02:15:00,79.50699999999999,47.50095128299526,0.0,0.0
2025-12-05 02:15:00,46.656000000000006,144.34597344435088,0.0,0.0008570713259345997
2025-12-05 03:15:00,31855.013,28394.76843995051,0.0,0.0
2025-12-05 03:15:00,46.656000000000006,10.369062183913934,0.0,0.12992140492448534
2025-12-05 03:15:00,31855.013,38064.31571890957,0.0,0.0
2025-12-05 03:15:00,46.656000000000006,78.18743016638385,0.0,0.0
2025-12-05 03:15:00,17373.978999999996,16175.842770296036,0.0,0.3706380217659504
2025-12-05 03:15:00,636.0559999999999,592.8964782314646,0.0,0.0
2025-12-05 03:15:00,43986.97699999999,44439.49599283956,0.0,0.6873371976689735
2025-12-05 03:15:00,46.656000000000006,3.42235320088488,0.0,0.05000080631994874
2025-12-05 03:15:00,2744.0,2241.217756036681,0.0,0.0
2025-12-05 03:15:00,16003.007999999998,13609.201585369554,0.0,0.710765591334843
2025-12-05 03:15:00,17373.978999999996,18035.048514826478,0.0,0.0
2025-12-05 03:15:00,23887.872000000003,21109.38858453646,0.0,0.0
2025-12-05 03:15:00,1404.9279999999997,2253.7935514666124,0.0,0.0
2025-12-05 03:15:00,274.625,39.24598051853935,0.0,0.0
2025-12-05 04:15:00,46.656000000000006,0.0,0.0,0.0
2025-12-05 04:15:00,1124.864,3237.1214335159607,0.0,0.0
2025-12-05 04:15:00,6229.503999999999,16170.39921553579,0.0,0.38552598107548364
2025-12-05 04:15:00,571.7870000000001,414.4755830256715,0.0,0.0
2025-12-05 04:15:00,46.656000000000006,157.18755724442298,0.0,0.0
2025-12-05 06:15:00,11697.083,19239.54249093702,0.0,0.0
2025-12-05 07:15:00,1259.7120000000002,1583.480863002544,0.3,0.0
2025-12-05 07:15:00,729.0,3716.189485570707,0.0,2.287412333218614
2025-12-05 07:15:00,28652.616000000005,37317.16174479933,0.0,0.0
2025-12-05 07:15:00,7762.392000000001,21357.004550223806,0.0,0.1845251925997955
2025-12-05 07:15:00,1815.848,1953.9750277781498,0.0,0.0
2025-12-05 07:15:00,29791.0,25706.877915882043,0.0,0.0
2025-12-05 07:15:00,3723.875,3642.527178678042,0.0,0.0
2025-12-05 07:15:00,46.656000000000006,7.200475411084435,0.0,1.1467409024924415
2025-12-05 07:15:00,6229.503999999999,7544.883960765326,0.0,0.0
2025-12-05 07:15:00,373.2480000000001,954.9778549941157,0.0,0.0
2025-12-05 07:15:00,226.981,149.29445843402524,0.0,0.0
2025-12-05 07:15:00,5832.0,2743.1538835092297,0.0,0.0
2025-12-05 07:15:00,2352.637,13446.214449790927,0.2,1.9822033786741202
2025-12-05 07:15:00,5451.776000000002,3301.287667108796,0.0,0.0
2025-12-05 07:15:00,46.656000000000006,31.990312216434273,0.085,1.785830114374943
2025-12-05 08:15:00,1685.159,6859.8926363785395,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,29.06080833480493,0.6,1.8316521271436268
2025-12-05 08:15:00,41421.736,97302.67720729052,0.0,0.017342789704852257
2025-12-05 08:15:00,571.7870000000001,1611.7512542549607,0.0,0.0
2025-12-05 08:15:00,2000.376,6569.76832050876,0.0,0.0
2025-12-05 08:15:00,571.7870000000001,418.0215542498391,2.0,1.364559920851662
2025-12-05 08:15:00,26730.899,46133.91120486686,0.05,0.1525133116919677
2025-12-05 08:15:00,438.976,196.44109635863074,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,60.712885106436204,0.0,0.0
2025-12-05 08:15:00,2000.376,2480.320225697366,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,522.1304071643855,0.2249999999999999,0.07106117949343438
2025-12-05 08:15:00,1404.9279999999997,2192.590409294412,0.0,0.0
2025-12-05 08:15:00,3723.875,5572.889986755343,0.0,0.0
2025-12-05 08:15:00,7762.392000000001,7049.705266644178,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,728.2118465361599,0.175,0.1577326219006916
2025-12-05 08:15:00,46.656000000000006,780.561526973117,0.3,0.0
2025-12-05 08:15:00,636.0559999999999,324.18902417468433,0.2,0.0
2025-12-05 08:15:00,46.656000000000006,185.32848342066723,0.0,0.0
2025-12-05 08:15:00,493.039,297.38908052329754,0.375,0.0
2025-12-05 08:15:00,125.0,206.04082559339898,0.0,0.0
2025-12-05 08:15:00,4574.296000000001,11423.459507629812,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,4.3588974114603785,0.35,0.018630883787438157
2025-12-05 08:15:00,571.7870000000001,416.283779315327,0.0,0.0
2025-12-05 08:15:00,2352.637,4199.740513902354,1.2,2.72136674157808
2025-12-05 08:15:00,3944.312,20118.66918112899,0.3,2.4995196919633282
2025-12-05 08:15:00,79.50699999999999,25.492431854205073,0.0,0.0
2025-12-05 08:15:00,226.981,723.8903215680558,0.0,0.0
2025-12-05 08:15:00,314.432,163.25661129478488,0.075,0.0
2025-12-05 08:15:00,729.0,991.33655788677,0.1,0.0
2025-12-05 08:15:00,157.46400000000003,1.8520363548677319,0.0,0.0
2025-12-05 08:15:00,1030.301,2739.0635400757515,0.0,0.0
2025-12-05 08:15:00,373.2480000000001,573.0337380223101,0.0,0.0
2025-12-05 08:15:00,274.625,276.3879470520301,0.0,0.0
2025-12-05 08:15:00,64.0,119.05994345269337,0.075,0.0
2025-12-05 08:15:00,46.656000000000006,173.59371978592998,0.0,0.0
2025-12-05 08:15:00,157.46400000000003,89.10509902294726,0.0,0.0
2025-12-05 08:15:00,64.0,51.33240328866135,0.025,0.0
2025-12-05 08:15:00,14706.125,19082.08173684145,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,145.55734672559427,0.0,0.0
2025-12-05 08:15:00,45118.016,39560.04042043561,0.1,0.2318974871401953
2025-12-05 08:15:00,373.2480000000001,512.5396289252085,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,72.18392888890492,0.0,0.0
2025-12-05 08:15:00,3241.7920000000004,5947.925760885305,0.0,0.0
2025-12-05 08:15:00,46.656000000000006,108.75132020703506,0.0,0.0
2025-12-05 09:15:00,125.0,45.265003890471114,0.025,0.0
2025-12-05 09:15:00,46.656000000000006,18.942523250421626,1.023,2.9614474351306574
2025-12-05 09:15:00,1030.301,3313.7088435029473,0.086,0.0
2025-12-05 09:15:00,13481.272,22264.42881216659,0.0,0.0
2025-12-05 09:15:00,46.656000000000006,777.5214209599862,0.5879999999999999,0.83680346626186
2025-12-05 09:15:00,15252.992000000002,23797.50269319693,1.3,3.4930533760456446
2025-12-05 09:15:00,7301.383999999998,6403.173969343428,0.0,1.6329966993763003
2025-12-05 09:15:00,1404.9279999999997,1623.312541513726,5.475,4.075194946274037
2025-12-05 09:15:00,1259.7120000000002,623.4315985013949,0.0,0.0
2025-12-05 09:15:00,438.976,887.7653073099856,1.2,3.403457535286823
2025-12-05 09:15:00,1124.864,4778.877681956113,2.496,4.662759862252901
2025-12-05 09:15:00,2197.0,3262.421097034138,3.325,5.5353171439061555
2025-12-05 09:15:00,46.656000000000006,653.3859101942173,0.7,0.0972822277443508
2025-12-05 09:15:00,2197.0,2486.6919681505315,0.152,1.1534780493328611
2025-12-05 09:15:00,6967.871000000002,6230.812102081273,1.725,2.6570218072213927
2025-12-05 09:15:00,2985.9840000000004,3811.501016403266,0.0,0.0
2025-12-05 09:15:00,6539.203,6917.116117211331,1.2159999999999995,1.6849897689057323
2025-12-05 09:15:00,4251.527999999999,2619.9172273618124,4.65,3.853561386706947
2025-12-05 09:15:00,2985.9840000000004,2800.3729706655577,6.12,4.914812376968465
2025-12-05 09:15:00,103.823,71.3784703885955,6.8,3.310343203981559
2025-12-05 09:15:00,24897.088,24542.440275455927,0.2,0.4575052466185503
2025-12-05 09:15:00,636.0559999999999,500.5944752837001,6.3,5.550317395434618
2025-12-05 09:15:00,830.5840000000001,654.4181518426791,0.0,0.0
2025-12-05 09:15:00,1520.875,889.5997932811874,0.0,0.0
2025-12-05 09:15:00,1404.9279999999997,1166.1182760398833,0.0,0.0
2025-12-05 09:15:00,1815.848,1641.846501465895,0.0,0.0
2025-12-05 09:15:00,4826.808999999998,4747.459663933804,4.1,5.402131173013867
2025-12-05 10:15:00,830.5840000000001,771.3656738035334,4.275,5.450660443382871
2025-12-05 10:15:00,2197.0,1380.8556868218698,1.4,1.5468905711050955
2025-12-05 10:15:00,1030.301,500.0203084648594,0.6,0.17840620397461615
2025-12-05 10:15:00,79.50699999999999,89.02208396739661,5.4,3.8236356944916277
2025-12-05 10:15:00,314.432,58.969889970344084,5.049,5.451753933154192
2025-12-05 10:15:00,157.46400000000003,163.0239436951617,0.648,1.898372298471429
2025-12-05 10:15:00,2744.0,2350.9779495011753,0.6,0.7334932053760681
2025-12-05 10:15:00,18821.096,16711.171299547503,0.8550000000000002,2.999756712363359
2025-12-05 10:15:00,5832.0,6223.359177011524,5.85,5.889308572162069
2025-12-05 10:15:00,1520.875,967.8799154487375,3.5,4.772571615114607
2025-12-05 10:15:00,226.981,354.576991843331,3.75,5.468470636299992
2025-12-05 10:15:00,226.981,0.0,2.2,2.299738022221075
2025-12-05 10:15:00,1124.864,211.84890486900747,3.4,4.968771094722603
2025-12-05 10:15:00,2571.353,3875.7617494358583,0.0,0.0
2025-12-05 10:15:00,6539.203,7131.791218249999,1.875,3.383632131849796
2025-12-05 10:15:00,1259.7120000000002,2268.3923353755235,2.232,2.482562975544422
2025-12-05 10:15:00,314.432,247.1072260825032,0.0,0.0
2025-12-05 10:15:00,6229.503999999999,5940.333433236873,1.675,1.982481526982646
2025-12-05 10:15:00,2352.637,1990.6090149233828,3.3,4.5049080626899745
2025-12-05 10:15:00,46.656000000000006,641.9279830300391,6.5,6.126912056967463
2025-12-05 10:15:00,46.656000000000006,676.7594387013612,0.12,0.0
2025-12-05 10:45:00,64.0,0.0,0.0,0.18314137357287041
2025-12-05 10:45:00,226.981,242.91792752516216,1.0,0.10755089782046923
2025-12-05 11:15:00,46.656000000000006,31.197195895437044,3.0,3.2186988628348545
2025-12-05 11:15:00,16003.007999999998,21537.801959337805,0.0,0.2120087346231887
2025-12-05 11:15:00,2352.637,1978.3733886332654,1.75,4.012948637680248
2025-12-05 11:15:00,6967.871000000002,6219.109912011884,1.85,5.654851715966176
2025-12-05 11:15:00,226.981,223.06842626865827,0.4,0.0
2025-12-05 11:15:00,64.0,2.0377992431991934,8.55,6.502897737667034
2025-12-05 11:15:00,46.656000000000006,569.5690401523417,0.8999999999999999,0.6089211807887529
2025-12-05 11:45:00,46.656000000000006,619.2150462852612,3.201,3.188868655935392
2025-12-05 12:15:00,195.112,117.79656721009114,0.0,0.0
2025-12-05 12:15:00,5177.717000000001,3731.413295420691,0.0,0.0
2025-12-05 12:15:00,912.6729999999998,537.9914380135403,9.072,7.028545672164157
2025-12-05 12:15:00,195.112,61.220708301218934,0.0,0.0
2025-12-05 12:15:00,438.976,506.6788935357138,2.73,2.907199775946854
2025-12-05 12:15:00,46.656000000000006,9.672248350366495,0.0,0.0
2025-12-05 12:45:00,912.6729999999998,284.9916280825683,4.9,4.884912133516732
2025-12-05 12:45:00,493.039,485.2896842492304,4.2,1.8382180964676618
2025-12-05 13:00:00,103.823,110.78876929003175,2.7,3.683434207157364
2025-12-05 13:15:00,103.823,184.233586543126,1.02,1.5785183180618891
2025-12-05 13:15:00,1520.875,1303.3921795259623,4.9,3.4753076618464394
2025-12-05 13:15:00,830.5840000000001,1053.2968203257326,5.5,4.353464370031025
2025-12-05 13:45:00,636.0559999999999,242.28046033378746,4.875,5.087406219661451
2025-12-05 14:15:00,1259.7120000000002,1466.1177096416006,1.55,2.4007230148389107
2025-12-05 14:15:00,1259.7120000000002,1402.8242984603737,0.075,0.0
2025-12-05 14:15:00,1030.301,1107.9512152308046,5.775,3.6778938201753983
2025-12-05 14:15:00,1404.9279999999997,1687.9228079394898,0.819,2.688508067840359
2025-12-05 14:15:00,79.50699999999999,74.77112196599982,5.5,4.974242187337778
2025-12-05 14:15:00,7301.383999999998,6133.032545335574,2.405,1.9992305404891235
2025-12-05 15:15:00,195.112,162.28434418910115,0.925,2.0582141104263227
2025-12-05 15:15:00,314.432,250.5708594848954,0.5,1.6126263084581693
2025-12-05 15:15:00,103.823,19.79832418940608,4.800000000000001,4.360616447881339
2025-12-05 15:15:00,2352.637,2136.296342510342,0.575,1.8590206030676244
2025-12-05 15:15:00,636.0559999999999,269.5180224422935,1.95,3.395000042729474
2025-12-05 15:15:00,103.823,244.21811052425542,0.6,0.0
2025-12-05 16:15:00,103.823,43.088889061925926,2.3,1.9383776161839061
2025-12-05 16:15:00,9528.128,9008.042723947243,1.225,0.46154021591657246
2025-12-05 16:15:00,79.50699999999999,18.75645504255268,0.324,1.314009542493952
2025-12-05 16:15:00,226.981,286.5244570249764,0.4,1.6631000785872243
2025-12-05 16:15:00,636.0559999999999,798.893409510349,0.075,1.7642142040321915
2025-12-05 17:15:00,103.823,7.620749432139765,0.215,0.0
2025-12-05 18:15:00,5832.0,7588.47010038122,1.3,3.2113277586483284
2025-12-05 18:15:00,373.2480000000001,213.98864693114822,0.1,0.0
2025-12-05 18:15:00,22188.041000000005,22056.610174401085,0.0,0.0
2025-12-05 18:15:00,13997.521000000002,11600.652894021634,0.0,0.0
2025-12-05 19:15:00,636.0559999999999,144.5145085344629,0.0,0.07381007201406986
2025-12-05 19:15:00,34012.223999999995,34549.59542192473,0.0,0.1685501145059809
2025-12-05 19:15:00,2744.0,4384.51379180746,0.0,0.2560982491041044
2025-12-05 19:15:00,1404.9279999999997,1174.2036738111128,0.0,0.0
2025-12-05 20:15:00,830.5840000000001,27.39547853766161,0.0,0.4021965373172822
2025-12-05 20:15:00,3723.875,7173.436201517509,0.0,0.2766981123153951
2025-12-05 20:15:00,45118.016,79155.88540830545,0.2,0.7543518592394154
2025-12-05 23:15:00,1815.848,351.3182421702711,0.0,0.10989200832018042
2025-12-06 01:15:00,46.656000000000006,0.0,0.0,0.0
2025-12-06 01:15:00,46.656000000000006,19.25181280980457,0.0,0.0
2025-12-06 01:15:00,1259.7120000000002,1882.6095208228799,0.0,0.0
2025-12-06 01:15:00,274.625,40.711938730353495,0.0,0.029674997234682365
2025-12-06 01:15:00,314.432,496.4216241595769,0.0,0.0
2025-12-06 01:15:00,46.656000000000006,2.6826859872518116,0.0,0.0
2025-12-06 01:15:00,46.656000000000006,6.255311028452632,0.0,0.0
2025-12-06 02:15:00,46.656000000000006,0.0,0.0,0.3370960481128418
2025-12-06 02:15:00,103.823,257.4545922983542,0.0,0.22915056548510093
2025-12-06 02:15:00,1030.301,776.3066102899227,0.0,0.0
2025-12-06 02:15:00,226.981,0.3049487868991438,0.0,0.0
2025-12-06 02:15:00,830.5840000000001,242.1103602755149,0.0,0.13007843437508526
2025-12-06 02:15:00,830.5840000000001,991.125997086685,0.0,0.0
2025-12-06 02:15:00,46.656000000000006,0.07082249727910764,0.0,0.0
2025-12-06 02:15:00,46.656000000000006,155.19534214265343,0.0,0.11639640593006073
2025-12-06 03:15:00,37595.375,34822.19850068137,0.0,0.0
2025-12-06 03:15:00,46.656000000000006,0.11608477257365538,0.0,0.4034470680855822
2025-12-06 03:15:00,30664.297,36525.656708156705,0.0,0.0
2025-12-06 03:15:00,46.656000000000006,1.0432173184565743,0.0,0.0
2025-12-06 03:15:00,23887.872000000003,22434.652160672464,0.0,0.1785506215607957
2025-12-06 03:15:00,912.6729999999998,2962.4066085840423,0.0,0.0
2025-12-06 03:15:00,43986.97699999999,41241.68058883066,0.0,0.1990810691762004
2025-12-06 03:15:00,46.656000000000006,0.0,0.0,0.0
2025-12-06 03:15:00,2571.353,2654.0620425445004,0.0,0.014150318804515116
2025-12-06 03:15:00,19683.0,17650.763987805327,0.0,0.0
2025-12-06 03:15:00,10077.696000000002,9678.398668884489,0.0,0.018738422499448792
2025-12-06 03:15:00,32768.0,29873.940745107673,0.0,0.445367378271736
2025-12-06 03:15:00,1124.864,2289.9191375849796,0.0,0.0
2025-12-06 03:15:00,195.112,36.36441575185889,0.0,0.0
2025-12-06 04:15:00,314.432,374.2628667581903,0.0,0.0
2025-12-06 04:15:00,830.5840000000001,488.93940652136496,0.0,0.0
2025-12-06 04:15:00,373.2480000000001,269.12564962950006,0.0,0.23718238717032558
2025-12-06 04:15:00,1124.864,1594.5685957649023,0.0,0.170308972985026
2025-12-06 04:15:00,64.0,3.1740321663744266,0.0,0.0642509744666252
2025-12-06 06:15:00,5177.717000000001,5494.8321310468355,0.0,0.0
2025-12-06 07:15:00,830.5840000000001,3457.267455674178,0.3,0.11984818258598906
2025-12-06 07:15:00,571.7870000000001,2558.73536685327,0.0,1.4965413318617622
2025-12-06 07:15:00,13997.521000000002,30263.386489229433,0.0,0.0
2025-12-06 07:15:00,2744.0,9807.385618918279,0.0,0.0
2025-12-06 07:15:00,1815.848,1931.015533847995,0.0,1.7128230201364696
2025-12-06 07:15:00,65450.82699999998,59538.20489165117,0.0,0.0
2025-12-06 07:15:00,5177.717000000001,2836.121787399549,0.0,0.0
2025-12-06 07:15:00,46.656000000000006,24.517881871820755,0.0,1.3138784314992025
2025-12-06 07:15:00,729.0,1139.0535242389005,0.0,0.0
2025-12-06 07:15:00,12167.0,13950.814862630288,0.0,0.19382705415086665
2025-12-06 07:15:00,46.656000000000006,4.106864992973946,0.0,0.0
2025-12-06 07:15:00,3944.312,2832.0516204387436,0.0,0.0
2025-12-06 07:15:00,2744.0,15757.920592000452,0.2,1.9180286764861418
2025-12-06 07:15:00,2985.9840000000004,6152.334064772155,0.0,0.0
2025-12-06 07:15:00,46.656000000000006,21.162294048985977,0.044,0.12411803350973372
2025-12-06 08:15:00,27543.608,54018.889697612074,0.0,0.23239416917929212
2025-12-06 08:15:00,103.823,125.48629899621264,0.57,2.0621105649681035
2025-12-06 08:15:00,3442.951,11178.490793216293,0.0,0.0
2025-12-06 08:15:00,12812.903999999997,17057.533111372282,0.0,0.0
2025-12-06 08:15:00,636.0559999999999,2524.5517493620564,0.0,0.0
2025-12-06 08:15:00,438.976,277.49694878770924,1.35,1.156124880933724
2025-12-06 08:15:00,6229.503999999999,10555.993252716342,0.1,0.0
2025-12-06 08:15:00,1520.875,4766.752891057479,0.0,0.0
2025-12-06 08:15:00,438.976,1033.5156324910056,0.0,0.0
2025-12-06 08:15:00,46.656000000000006,7.129055968974121,0.0,0.0
2025-12-06 08:15:00,46.656000000000006,476.1192229498798,0.55,0.0
2025-12-06 08:15:00,19683.0,28104.06737715489,0.0,0.012315602535113213
2025-12-06 08:15:00,103.823,153.42701870483526,0.0,0.0
2025-12-06 08:15:00,4826.808999999998,4392.244817187348,0.0,0.0
2025-12-06 08:15:00,79.50699999999999,28.031099650923107,0.225,0.0
2025-12-06 08:15:00,46.656000000000006,722.7561064057077,0.55,0.0
2025-12-06 08:15:00,274.625,185.83910083236572,0.125,0.0
2025-12-06 08:15:00,46.656000000000006,400.97583234103803,0.0,0.0
2025-12-06 08:15:00,438.976,324.4763814250527,0.85,0.13281437738857516
2025-12-06 08:15:00,6229.503999999999,9056.035194815178,0.0,0.0
2025-12-06 08:15:00,1685.159,2412.702943068806,0.0,0.0
2025-12-06 08:15:00,125.0,23.170020045047796,0.35,0.0
2025-12-06 08:15:00,1030.301,1462.0028254549973,0.0,0.9811699049467573
2025-12-06 08:15:00,6229.503999999999,8483.232605898174,1.1,2.7105127131584554
2025-12-06 08:15:00,4574.296000000001,21370.4238782279,0.294,2.23437121514289
2025-12-06 08:15:00,729.0,610.5559377302236,0.0,0.0
2025-12-06 08:15:00,11089.567,21334.95027053155,0.0,0.0
2025-12-06 08:15:00,729.0,335.7407365958183,0.025,0.0
2025-12-06 08:15:00,274.625,460.2364199960044,0.3,0.071336548190579
2025-12-06 08:15:00,314.432,332.60850178131636,0.0,0.0
2025-12-06 08:15:00,1030.301,1622.2666927354937,0.0,0.0
2025-12-06 08:15:00,729.0,1754.28252640688,0.0,0.9107459959143849
2025-12-06 08:15:00,3944.312,7686.154916138451,0.0,0.9824879293840085
2025-12-06 08:15:00,157.46400000000003,24.207207073449737,0.0,0.0
2025-12-06 08:15:00,493.039,249.7885971984182,0.0,0.0
2025-12-06 08:15:00,5451.776000000002,6641.782913980248,0.0,0.0
2025-12-06 08:15:00,157.46400000000003,129.14954558498954,0.1,0.0
2025-12-06 08:15:00,11697.083,24164.27690717196,0.0,0.0
2025-12-06 08:15:00,1685.159,6399.920978619813,0.0,0.0
2025-12-06 08:15:00,16003.007999999998,13549.62834945684,0.15,2.1407201103146356
2025-12-06 08:15:00,729.0,1625.2659456373854,0.0,0.42308932416309997
2025-12-06 08:15:00,46.656000000000006,175.09664351892778,0.0,0.0
2025-12-06 08:15:00,1404.9279999999997,1653.064649622051,0.0,0.0
2025-12-06 08:15:00,493.039,168.52431058317248,0.0,0.0
2025-12-06 09:15:00,46.656000000000006,23.221542514579482,0.2249999999999999,0.9629930878216388
2025-12-06 09:15:00,274.625,338.3351341673118,0.048,0.0
