datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-11-15 07:30:00,46.656000000000006,418.29166500142026,0.0,0.15176511752750424
2025-11-15 07:30:00,79.50699999999999,165.88892052488703,0.0,0.07175261883900508
2025-11-15 07:30:00,8615.125,13293.137423381224,0.0,0.1940820252109089
2025-11-15 07:30:00,2197.0,4441.430018752242,0.2,0.35014326556639674
2025-11-15 07:30:00,2352.637,3785.3912985241027,0.0,0.0699469283460746
2025-11-15 07:30:00,46.656000000000006,149.17727340407768,0.11,0.1795990775110029
2025-11-15 08:15:00,830.5840000000001,1394.894546953123,0.0,0.18860939526795045
2025-11-15 08:15:00,46.656000000000006,237.40761174295938,0.3,0.3232662576296404
2025-11-15 08:15:00,46.656000000000006,313.68837524305206,0.0,0.10264370246751901
2025-11-15 08:30:00,830.5840000000001,793.080649627373,0.6,0.846011154114518
2025-11-15 08:30:00,1124.864,4161.706521307368,0.0,0.30126364844280584
2025-11-15 08:30:00,8615.125,10120.337269212177,0.0,0.09125606931497747
2025-11-15 08:30:00,1815.848,3858.496898700521,0.0,0.13133670526717323
2025-11-15 08:30:00,195.112,245.84164765575608,1.65,0.8747226424086219
2025-11-15 08:30:00,103.823,180.8080217943563,0.2,0.16489267329535068
2025-11-15 08:30:00,5177.717000000001,4867.979671389341,0.0,0.07702567350649683
2025-11-15 08:30:00,103.823,396.9879087581783,0.0,0.10045149086766254
2025-11-15 08:30:00,226.981,398.9811525869628,0.0,0.10435245424177866
2025-11-15 08:30:00,157.46400000000003,192.45086077622872,1.1,0.4670701060654029
2025-11-15 08:30:00,46.656000000000006,164.6150113660017,0.0,0.11344545467061318
2025-11-15 08:30:00,6539.203,8322.618498533422,0.0,0.1076091784287672
2025-11-15 08:30:00,46.656000000000006,189.85548156962352,0.25,0.366122315658867
2025-11-15 08:30:00,195.112,182.44854914097883,1.1,0.4670701060654029
2025-11-15 08:30:00,571.7870000000001,537.5439208070231,0.075,0.29531979499611627
2025-11-15 08:30:00,226.981,272.30876043939327,0.0,0.0775458025936965
2025-11-15 08:30:00,373.2480000000001,329.25320375357416,0.0,0.518708891380447
2025-11-15 08:30:00,636.0559999999999,1721.4443645576682,0.0,0.07939928263560866
2025-11-15 08:30:00,5832.0,8516.84368122564,0.0,0.1267269682865145
2025-11-15 08:30:00,46.656000000000006,206.1015230358372,0.5,0.44659391197153564
2025-11-15 08:30:00,1124.864,1310.615947552695,0.0,0.20411819818606988
2025-11-15 08:30:00,15252.992000000002,10826.10780154601,1.2,1.059146010824262
2025-11-15 08:30:00,6229.503999999999,7326.979195049028,0.3,0.5890708035471934
2025-11-15 08:30:00,195.112,873.4972264685827,0.0,0.11503955626718627
2025-11-15 08:30:00,274.625,479.0680140561731,0.0,0.2749427060388611
2025-11-15 08:30:00,46.656000000000006,155.98830821078474,0.2249999999999999,0.2608130689872612
2025-11-15 08:30:00,274.625,250.88033184718026,0.375,0.4321808591458571
2025-11-15 08:30:00,103.823,411.23944191690657,0.0,0.08149100899643828
2025-11-15 08:30:00,13481.272,17786.049835756185,0.0,0.4925808322533662
2025-11-15 08:30:00,314.432,636.4317173138627,0.075,0.2263867943243909
2025-11-15 08:30:00,2744.0,2897.1274309164555,0.0,0.08907087872300323
2025-11-15 08:30:00,1259.7120000000002,2329.90200388773,0.0,0.24292027962030532
2025-11-15 08:30:00,274.625,798.6579834826625,0.08,0.13421069616791986
2025-11-15 08:30:00,46.656000000000006,144.44100332272959,0.3,0.2153422170184956
2025-11-15 08:30:00,2744.0,5352.414953393921,0.0,0.11323628128113597
2025-11-15 08:30:00,373.2480000000001,1246.463189120902,0.15,0.48597002417532453
2025-11-15 08:30:00,2197.0,5217.8796089938705,0.0,0.10809743435591852
2025-11-15 08:30:00,2985.9840000000004,2573.631079105793,0.3,0.6076228097914081
2025-11-15 08:30:00,314.432,618.1659335373618,0.075,0.23806386191747508
2025-11-15 08:30:00,1685.159,1772.5080757860217,0.0,0.05071359293671311
2025-11-15 08:30:00,3241.7920000000004,4638.589683734312,0.1,0.2753086995264604
2025-11-15 09:15:00,46.656000000000006,155.7680972932957,0.3,0.18357027429800657
2025-11-15 09:30:00,226.981,250.7258055391551,0.6,0.7435988643473362
2025-11-15 09:30:00,2571.353,2287.8827539169997,0.275,0.9319447314514532
2025-11-15 09:30:00,46.656000000000006,175.44945208504762,0.4,0.4735409269629799
2025-11-15 09:30:00,373.2480000000001,508.1503646574531,0.0,0.1872746112163273
2025-11-15 09:30:00,46.656000000000006,187.18162859522178,4.275,1.266472737649159
2025-11-15 09:30:00,5177.717000000001,5024.032198661454,0.4,1.085802293867228
2025-11-15 09:30:00,4574.296000000001,3113.7034557476936,0.0,1.107384688749534
2025-11-15 09:30:00,6539.203,4663.003268462483,5.848,3.840597346027388
2025-11-15 09:30:00,9129.328999999998,10388.610317777015,0.0,0.1348841077788307
2025-11-15 09:30:00,29791.0,19226.95635817141,0.6,0.9231514130931853
2025-11-15 09:30:00,38614.47199999999,28957.285568738345,2.548,2.0245431174031303
2025-11-15 09:30:00,27543.608,18168.360671795344,3.564,3.3941312317682533
2025-11-15 09:30:00,46.656000000000006,129.63982067019035,4.35,1.2258221459805583
2025-11-15 09:30:00,7762.392000000001,10572.67560068635,0.186,0.29960114226865164
2025-11-15 09:30:00,1815.848,1194.2138547830973,2.1,2.6721092739122634
2025-11-15 09:30:00,46.656000000000006,159.19545208830522,0.12,0.22630453613848872
2025-11-15 09:30:00,3241.7920000000004,3233.3142416303144,0.735,1.9654113116533836
2025-11-15 09:30:00,9528.128,6862.544290771668,1.4,3.531252191562261
2025-11-15 09:30:00,1124.864,1081.067921725616,0.3400000000000001,1.5699512223215657
2025-11-15 09:30:00,1520.875,980.469672143291,4.35,3.3884931761002783
2025-11-15 09:30:00,24897.088,9461.399573448616,0.8999999999999999,1.1855838964759209
2025-11-15 09:30:00,3723.875,2471.313229914718,4.9,2.9583183212006934
2025-11-15 09:30:00,9528.128,11208.780488600478,0.0,0.05052957934283845
2025-11-15 09:30:00,11697.083,17017.88855140474,0.0,0.33280524293316216
2025-11-15 09:30:00,2571.353,3385.2608809270982,0.0,0.09317916250089142
2025-11-15 09:30:00,373.2480000000001,1240.3734130210346,0.925,2.0019317589921504
2025-11-15 10:30:00,830.5840000000001,317.24667086608065,6.4,4.956459507479571
2025-11-15 10:30:00,31855.013,17553.756094472257,0.425,0.5206897552673551
2025-11-15 10:30:00,103.823,258.2968037671184,0.8,0.5888034108384931
2025-11-15 10:30:00,1520.875,1586.5784691578485,1.3,3.041070272257268
2025-11-15 10:30:00,157.46400000000003,292.04298576618714,4.928999999999999,4.678899731486085
2025-11-15 10:30:00,38614.47199999999,14613.663562721953,0.0,1.1366722695597644
2025-11-15 10:30:00,5451.776000000002,2902.9338890914914,0.4,0.5642456876783879
2025-11-15 10:30:00,13481.272,8745.77741357198,3.036,5.15927279788115
2025-11-15 10:30:00,2000.376,1947.3132162404622,3.85,4.241035321503197
2025-11-15 10:30:00,1815.848,1220.1398751495303,4.0,3.9147185446946424
2025-11-15 10:30:00,274.625,184.11437919022387,2.95,3.143450956457524
2025-11-15 10:30:00,5177.717000000001,4322.019515681977,2.3,2.914426676852397
2025-11-15 10:30:00,1520.875,1458.2833869534152,3.7,3.73022743652201
2025-11-15 10:30:00,6229.503999999999,5619.7753949971875,0.025,0.10344351438529227
2025-11-15 10:30:00,8242.408,6677.7476264737115,6.399000000000001,4.318039679593812
2025-11-15 10:30:00,1259.7120000000002,1086.1941039862477,4.272,2.337831129865841
2025-11-15 10:30:00,830.5840000000001,1242.8995030951664,0.0,0.03983278799837298
2025-11-15 10:30:00,2985.9840000000004,2420.874755171834,1.95,3.760313767321793
2025-11-15 10:30:00,12812.903999999997,9816.971282932192,4.0,3.904818546124342
2025-11-15 10:30:00,46.656000000000006,308.1831299935357,6.237,5.710897866225815
2025-11-15 10:30:00,125.0,304.82009429082063,0.175,0.3125347595291454
2025-11-15 11:00:00,1685.159,3169.042863122474,0.153,0.9789391264144509
2025-11-15 11:00:00,125.0,336.0919631653937,0.0,2.443589511047191
2025-11-15 11:15:00,4251.527999999999,4794.237959911394,0.65,1.4503428968468444
2025-11-15 11:15:00,103.823,214.82034294825107,0.3,1.2529765790655698
2025-11-15 11:30:00,103.823,311.61576263701244,4.8,4.630257986304768
2025-11-15 11:30:00,314.432,359.264788544075,5.9,5.161905746193524
2025-11-15 11:30:00,1030.301,1322.289285203827,2.225,2.9555822280999724
2025-11-15 11:30:00,373.2480000000001,232.31161212422447,0.0,0.5443207898606369
2025-11-15 11:30:00,314.432,360.0480593260579,8.774999999999999,6.2179723688094635
2025-11-15 12:00:00,46.656000000000006,179.8089816706476,4.3,3.1162247129890095
2025-11-15 12:30:00,1520.875,1017.383744248501,2.7,2.5165341108088155
2025-11-15 12:30:00,2352.637,6976.331445282977,1.2,0.9441057485255774
2025-11-15 12:30:00,1815.848,1688.4605855693976,3.729,6.0470719260746275
2025-11-15 12:30:00,46.656000000000006,181.23826731469566,3.1,2.680784163417669
2025-11-15 12:30:00,571.7870000000001,367.01431437276193,4.0,3.368780263160307
2025-11-15 12:30:00,46.656000000000006,201.93300922887607,2.2,2.2281563252469665
2025-11-15 13:00:00,12167.0,9646.911486748731,1.7,4.016113972339257
2025-11-15 13:00:00,1259.7120000000002,1134.3900549568295,4.1,3.457643605052996
2025-11-15 13:15:00,729.0,533.828281772609,5.8,5.015586388082723
2025-11-15 13:15:00,46.656000000000006,160.46206601413786,3.075,3.002316591475443
2025-11-15 13:30:00,125.0,229.7617759544508,0.8099999999999999,2.0936103911441046
2025-11-15 13:30:00,912.6729999999998,713.3591883658797,5.978,4.748174408065633
2025-11-15 14:00:00,157.46400000000003,196.47807601280672,1.125,1.7269458849693482
2025-11-15 14:30:00,2571.353,1576.2297451200022,5.1,3.4177429121932397
2025-11-15 14:30:00,912.6729999999998,699.7150340200233,4.5,3.6998746260594215
2025-11-15 14:30:00,5832.0,5389.897566639674,5.1,2.5064342364443055
2025-11-15 14:30:00,1404.9279999999997,972.7831456765136,0.2940000000000002,1.6419390611747666
2025-11-15 14:30:00,157.46400000000003,180.39444444673055,2.85,2.6854890847764272
2025-11-15 14:30:00,17373.978999999996,7594.082160302178,1.2060000000000004,4.114591117822073
2025-11-15 15:30:00,1404.9279999999997,1049.4658005836095,1.5,1.7178745364951553
2025-11-15 15:30:00,46.656000000000006,280.1467437695449,0.5,0.7318609447203073
2025-11-15 15:30:00,46.656000000000006,438.81047615267596,5.775,3.1651163234328434
2025-11-15 15:30:00,8242.408,4237.110666750278,0.875,1.5495496863362268
2025-11-15 15:30:00,3442.951,3351.406249289642,3.25,1.8355830572243694
2025-11-15 15:30:00,20570.824,24766.317445464596,0.175,0.3066877819403312
2025-11-15 16:30:00,46.656000000000006,419.52839504140655,0.7479999999999999,0.8577655327460418
2025-11-15 16:30:00,7301.383999999998,7208.057889819829,0.925,0.7813168661182452
2025-11-15 16:30:00,912.6729999999998,977.5884111450205,0.1699999999999999,0.51585010331434
2025-11-15 16:30:00,46.656000000000006,362.69662716324314,0.5,0.5512039686443907
2025-11-15 16:30:00,226.981,421.29532861785975,0.1,0.4652138273107269
2025-11-15 17:30:00,2985.9840000000004,2172.9643075209506,0.143,0.25661209415012365
2025-11-15 18:30:00,12812.903999999997,9653.274849272977,0.3,0.8394925493234522
2025-11-15 18:30:00,46.656000000000006,210.96688913861786,0.048,0.07198937206148996
2025-11-15 18:30:00,11697.083,10681.972999713453,0.0,0.05869601479277792
2025-11-15 18:30:00,10648.0,10662.304437936944,0.0,0.010808200377015418
2025-11-15 19:30:00,1030.301,724.18718576263,0.0,0.02137186198596801
2025-11-15 19:30:00,16003.007999999998,11720.09965532699,0.0,0.011293105825943886
2025-11-15 19:30:00,2744.0,3043.557096289142,0.0,0.003633932208083049
2025-11-15 19:30:00,195.112,879.9480615244086,0.0,0.00388666670076976
2025-11-15 20:30:00,9528.128,8419.658166022695,0.0,0.015911142212686608
2025-11-15 20:30:00,22188.041000000005,8443.766999724761,0.0,0.015762638320775495
2025-11-15 20:30:00,6229.503999999999,11650.9117269962,0.1,0.07996320703849577
2025-11-15 23:15:00,46.656000000000006,242.6521466625711,0.0,0.05005091802314972
2025-11-16 01:15:00,46.656000000000006,136.3044427649941,0.0,0.0210422370925433
2025-11-16 01:15:00,103.823,192.42699818189416,0.0,0.008099412274421722
2025-11-16 01:15:00,830.5840000000001,1059.5413297799523,0.0,0.006430874191847661
2025-11-16 01:15:00,46.656000000000006,140.5165307359522,0.0,0.0930074496559605
2025-11-16 01:15:00,103.823,135.34532184455247,0.0,0.002903711459124217
2025-11-16 01:15:00,64.0,109.49913636233055,0.0,0.03184770669621258
2025-11-16 01:15:00,125.0,193.39874792179612,0.0,0.003958168299898894
2025-11-16 02:15:00,1030.301,1682.7165833529712,0.0,0.007900067711770794
2025-11-16 02:15:00,157.46400000000003,158.67237676655455,0.0,0.031219853181166584
2025-11-16 02:15:00,1815.848,828.3239713671828,0.0,0.0044222618215083494
2025-11-16 02:15:00,2571.353,2914.912865722521,0.0,0.05020753814393401
2025-11-16 02:15:00,274.625,526.4941937472092,0.0,0.03145176526229457
2025-11-16 02:15:00,636.0559999999999,657.2919106402117,0.0,0.007756228151265336
2025-11-16 02:15:00,79.50699999999999,96.56603652642046,0.0,0.009242604672335914
2025-11-16 02:15:00,46.656000000000006,68.03266320414022,0.0,0.003931940228520655
2025-11-16 03:15:00,2985.9840000000004,2131.0269581299453,0.0,0.041376068922683196
2025-11-16 03:15:00,46.656000000000006,165.8055527713328,0.0,0.019628071315042822
2025-11-16 03:15:00,6539.203,6924.865372109574,0.0,0.019561131326840682
2025-11-16 03:15:00,46.656000000000006,132.27109126956978,0.0,0.020705549321970867
2025-11-16 03:15:00,3442.951,3290.190773595283,0.0,0.05312185975197479
2025-11-16 03:15:00,2744.0,3254.6084659772673,0.0,0.028493726817294333
2025-11-16 03:15:00,7301.383999999998,6008.415937658298,0.0,0.0526373495964188
2025-11-16 03:15:00,46.656000000000006,65.4259865149281,0.0,0.038363686013445884
2025-11-16 03:15:00,314.432,521.2602897504506,0.0,0.009008624949047979
2025-11-16 03:15:00,1520.875,1465.5730264992267,0.0,0.062096389791513815
2025-11-16 03:15:00,2352.637,2549.9148882329628,0.0,0.05058716598627484
2025-11-16 03:15:00,3241.7920000000004,3021.9610451242775,0.0,0.045277774579300344
2025-11-16 03:15:00,125.0,152.96743049883662,0.0,0.0063284715374982235
2025-11-16 03:15:00,438.976,200.96396431261786,0.0,0.02236709853776752
2025-11-16 04:15:00,438.976,616.7272928646437,0.0,0.003033271989229214
2025-11-16 04:15:00,1259.7120000000002,1139.0312677985007,0.0,0.12694314018345904
2025-11-16 04:15:00,16003.007999999998,15100.16574721549,0.0,0.2944559666763313
2025-11-16 04:15:00,1815.848,1911.06847866114,0.0,0.005817504903164182
2025-11-16 04:15:00,46.656000000000006,89.32725113199508,0.0,0.0009726475901374457
2025-11-16 06:15:00,15252.992000000002,9730.99677474745,0.0,0.024600433060930196
2025-11-16 07:15:00,373.2480000000001,286.53481490829404,0.3,0.20852725953795453
2025-11-16 07:15:00,46.656000000000006,278.4268877812608,0.0,0.2202991090764256
2025-11-16 07:15:00,10077.696000000002,13421.375017609053,0.0,0.13801637944995904
2025-11-16 07:15:00,571.7870000000001,856.4021432509558,0.0,0.16319552359156078
2025-11-16 07:15:00,274.625,290.91369094393445,0.0,0.10520329172948359
2025-11-16 07:15:00,57066.625,31684.136160811635,0.0,0.12523010991201314
2025-11-16 07:15:00,5177.717000000001,6496.826098025315,0.0,0.08263590520286067
2025-11-16 07:15:00,103.823,227.8534052818303,0.0,0.11803024563477864
2025-11-16 07:15:00,6967.871000000002,12800.807961480687,0.0,0.14077873785527079
2025-11-16 07:15:00,5177.717000000001,4888.74738010608,0.0,0.1423741617263213
2025-11-16 07:15:00,493.039,511.1650568920139,0.0,0.16114772971171287
2025-11-16 07:15:00,10077.696000000002,16374.522641588912,0.0,0.23098963602958208
2025-11-16 07:15:00,1685.159,4204.375105732929,0.2,0.3828524803662286
2025-11-16 07:15:00,729.0,1156.1583627775549,0.0,0.1668894449347569
2025-11-16 07:15:00,46.656000000000006,151.12297983460834,0.1399999999999999,0.14814640451161015
2025-11-16 08:15:00,373.2480000000001,809.8971567642062,0.0,0.08468122783237712
2025-11-16 08:15:00,1520.875,1781.7247364863188,0.7,0.6628524172957267
2025-11-16 08:15:00,195.112,464.1553165983619,0.0,0.35583670027788894
2025-11-16 08:15:00,2571.353,2748.7946474110245,0.0,0.10048083183709178
2025-11-16 08:15:00,157.46400000000003,671.4280538897102,0.0,0.1394723201257868
2025-11-16 08:15:00,157.46400000000003,227.26000863921323,0.45,0.8730068099775632
2025-11-16 08:15:00,314.432,654.768986666675,0.2,0.16198975542007155
2025-11-16 08:15:00,46.656000000000006,611.3513899910569,0.0,0.08192686621342651
2025-11-16 08:15:00,46.656000000000006,200.53018375501532,0.0,0.13441726053499542
2025-11-16 08:15:00,64.0,290.66858979934744,0.0,0.10765001685968736
2025-11-16 08:15:00,46.656000000000006,182.47715824130162,0.375,0.5567791281564309
2025-11-16 08:15:00,1124.864,1163.265658654774,0.0,0.07822942098676365
2025-11-16 08:15:00,79.50699999999999,169.17605541378222,0.0,0.14410575827234057
2025-11-16 08:15:00,226.981,809.4060960043447,0.0,0.10644964153354963
2025-11-16 08:15:00,46.656000000000006,255.58155287518255,0.25,0.2944576286406614
2025-11-16 08:15:00,46.656000000000006,169.69184257546937,0.4499999999999999,0.5749223862378138
2025-11-16 08:15:00,1404.9279999999997,772.5744900521584,0.8999999999999999,0.31577834119882736
2025-11-16 08:15:00,103.823,299.6503999976384,0.0,0.09455781944318836
2025-11-16 08:15:00,274.625,352.8490200773749,0.55,0.5297420809117028
2025-11-16 08:15:00,64.0,720.646930444806,0.0,0.09321086276124621
2025-11-16 08:15:00,1815.848,2204.1656593823645,0.0,0.12271217549610625
2025-11-16 08:15:00,103.823,180.6350803678878,0.675,0.43033582573900464
2025-11-16 08:15:00,1259.7120000000002,1420.796199705282,0.0,0.17560864399274564
2025-11-16 08:15:00,15252.992000000002,12068.62059974074,1.3,1.0500328018173624
2025-11-16 08:15:00,4251.527999999999,8394.750602165015,0.3,0.762399309906764
2025-11-16 08:15:00,46.656000000000006,311.14319045509734,0.0,0.2219136086699963
2025-11-16 08:15:00,103.823,330.5508424893943,0.0,0.2691534688824733
2025-11-16 08:15:00,103.823,179.58895543421116,0.3,0.2438683371797376
2025-11-16 08:15:00,46.656000000000006,195.2445262268151,0.2,0.5483482797786349
2025-11-16 08:15:00,571.7870000000001,1286.987069511861,0.0,0.08532886570444528
2025-11-16 08:15:00,5832.0,7588.569583871642,0.0,0.2254199654017932
2025-11-16 08:15:00,314.432,529.2387485162252,0.05,0.3112927132862927
2025-11-16 08:15:00,1124.864,1952.5789230654966,0.0,0.2129220462898834
2025-11-16 08:15:00,493.039,1321.0492126999748,0.2,0.19344442226811354
2025-11-16 08:15:00,46.656000000000006,162.79016056729233,0.1,0.21630688330904127
2025-11-16 08:15:00,3723.875,5774.815863701557,0.0,0.09303555605971835
2025-11-16 08:15:00,195.112,706.489793769965,0.3,0.2552767003441344
2025-11-16 08:15:00,373.2480000000001,1028.0955021996533,0.15,0.48638687557850435
2025-11-16 08:15:00,1259.7120000000002,2852.2902645287463,0.0,0.11877829091128182
2025-11-16 08:15:00,2197.0,4250.594053112814,0.2249999999999999,0.43494864330206695
2025-11-16 08:15:00,314.432,545.5865776676686,0.05,0.28936919782066245
2025-11-16 08:15:00,46.656000000000006,316.52268764367665,0.0,0.10553233888143665
2025-11-16 08:15:00,2197.0,2206.102538677101,0.0,0.04856310652609151
2025-11-16 08:15:00,1259.7120000000002,1671.6508278603737,0.075,0.14717087743018817
