wind_power_proxy,solar_power_proxy
46.656000000000006,0.0
22188.041000000005,0.0
46.656000000000006,0.0
19683.0,0.0
103.823,0.0
11697.083,0.0
2571.353,0.0
26730.899,0.0
46.656000000000006,0.0
1030.301,0.0
4251.527999999999,0.0
12167.0,0.0
14706.125,0.0
1685.159,0.0
314.432,0.0
103.823,0.0
1030.301,0.0
7762.392000000001,0.0
1815.848,0.0
46.656000000000006,0.0
830.5840000000001,0.0
373.2480000000001,0.3
571.7870000000001,0.0
38614.47199999999,0.0
2744.0,0.0
636.0559999999999,0.0
51064.81100000001,0.0
1685.159,0.0
64.0,0.0
5177.717000000001,0.0
5832.0,0.0
314.432,0.0
14706.125,0.0
2197.0,0.2
28652.616000000005,0.0
46.656000000000006,0.056
226.981,0.7
17373.978999999996,0.0
8615.125,0.0
1259.7120000000002,0.0
64.0,2.3
8615.125,0.1
438.976,0.0
912.6729999999998,0.0
1685.159,0.0
46.656000000000006,1.1
1685.159,0.0
4251.527999999999,0.0
4574.296000000001,0.0
46.656000000000006,0.25
46.656000000000006,1.1
1030.301,0.5
195.112,0.0
226.981,1.05
314.432,0.0
438.976,0.0
157.46400000000003,0.5
571.7870000000001,0.0
10648.0,1.3
2985.9840000000004,0.3
64.0,0.0
11089.567,0.0
2352.637,0.0
46.656000000000006,0.375
46.656000000000006,0.0
6967.871000000002,0.0
8242.408,0.0
2985.9840000000004,0.0
46.656000000000006,0.0
3944.312,0.025
125.0,0.025
103.823,0.0
1259.7120000000002,0.025
1030.301,0.075
46.656000000000006,0.0
52313.624,0.1
8242.408,0.0
1259.7120000000002,0.0
314.432,0.0
79.50699999999999,0.0
125.0,0.375
3723.875,0.15
46.656000000000006,0.106
103.823,0.2
46.656000000000006,4.199999999999999
729.0,0.7
17373.978999999996,0.0
729.0,0.812
2352.637,0.0
9528.128,0.15
22906.304,2.565
15252.992000000002,3.6
46.656000000000006,4.199999999999999
2197.0,0.112
3241.7920000000004,5.775
46.656000000000006,0.2
438.976,0.875
3944.312,1.2
438.976,4.5760000000000005
79.50699999999999,0.0
13481.272,0.25
11089.567,2.75
226.981,0.0
46.656000000000006,0.1
3241.7920000000004,0.0
195.112,0.0
27543.608,4.1
912.6729999999998,0.0
1030.301,6.6
8242.408,0.35
438.976,0.125
46.656000000000006,5.7
79.50699999999999,5.088
226.981,0.5
226.981,0.0
6229.503999999999,3.4020000000000006
5451.776000000002,1.925
3241.7920000000004,4.2
195.112,3.75
46.656000000000006,3.1
5451.776000000002,3.9
4826.808999999998,1.55
1259.7120000000002,9.114
2985.9840000000004,0.0
2985.9840000000004,1.625
2000.376,4.1
46.656000000000006,6.7
195.112,0.5
46.656000000000006,3.1
157.46400000000003,3.4
1404.9279999999997,4.6
32768.0,1.2000000000000002
195.112,5.5
226.981,4.75
1815.848,1.1
3442.951,5.7
46.656000000000006,0.975
46.656000000000006,4.0
9129.328999999998,2.5
3944.312,0.0
3241.7920000000004,0.3960000000000003
46.656000000000006,2.9
571.7870000000001,3.5
46.656000000000006,2.4
2571.353,1.25
830.5840000000001,3.8
79.50699999999999,3.075
636.0559999999999,1.96
1259.7120000000002,5.5
729.0,1.1399999999999997
571.7870000000001,3.225
1685.159,3.825
5832.0,4.3
4826.808999999998,6.375
1259.7120000000002,1.836
46.656000000000006,4.35
20570.824,0.0
1815.848,0.6
373.2480000000001,1.025
912.6729999999998,4.125
8615.125,0.15
3241.7920000000004,1.75
125.0,0.4
4826.808999999998,1.3720000000000003
373.2480000000001,1.225
4251.527999999999,0.2789999999999999
7301.383999999998,0.025
1030.301,0.025
636.0559999999999,0.6719999999999999
6229.503999999999,0.7
373.2480000000001,0.034
3944.312,0.0
2000.376,0.0
5832.0,0.0
40001.68800000001,0.0
571.7870000000001,0.0
3723.875,0.0
2000.376,0.0
68921.0,0.0
2985.9840000000004,0.1
1815.848,0.0
46.656000000000006,0.0
195.112,0.0
912.6729999999998,0.0
226.981,0.0
571.7870000000001,0.0
64.0,0.0
373.2480000000001,0.0
3944.312,0.0
274.625,0.0
7301.383999999998,0.0
1259.7120000000002,0.0
226.981,0.0
46.656000000000006,0.0
571.7870000000001,0.0
1124.864,0.0
46.656000000000006,0.0
22188.041000000005,0.0
1030.301,0.0
8242.408,0.0
18191.447,0.0
31855.013,0.0
2352.637,0.0
195.112,0.0
30664.297,0.0
125.0,0.0
13997.521000000002,0.0
25672.375,0.0
64.0,0.0
3442.951,0.0
1124.864,0.0
46.656000000000006,0.0
125.0,0.0
2744.0,0.0
729.0,0.0
4251.527999999999,0.0
493.039,0.4
493.039,0.0
20570.824,0.0
4574.296000000001,0.0
2352.637,0.0
2352.637,0.0
79.50699999999999,0.0
636.0559999999999,0.2
1030.301,0.0
46.656000000000006,0.1339999999999999
22188.041000000005,0.0
157.46400000000003,0.0
438.976,0.0
46.656000000000006,0.0
571.7870000000001,0.0
30664.297,0.0
46.656000000000006,0.0
5832.0,0.0
79.50699999999999,2.3
636.0559999999999,0.0
64.0,0.675
912.6729999999998,0.0
3944.312,0.0
1685.159,0.0
46.656000000000006,0.25
79.50699999999999,0.75
1815.848,0.65
1520.875,0.5
274.625,0.25
9528.128,1.2
46.656000000000006,0.0
1030.301,0.0
103.823,0.0
226.981,0.2
5177.717000000001,0.0
729.0,0.0
64.0,0.05
493.039,0.0
226.981,0.0
11089.567,0.15
729.0,0.0
11089.567,0.0
4251.527999999999,0.0
636.0559999999999,0.0
2571.353,0.0
46.656000000000006,0.7
15252.992000000002,0.0
46.656000000000006,0.0
16777.216000000004,0.0
46.656000000000006,0.0
493.039,0.0
274.625,0.0
2197.0,0.0
1685.159,0.3
1030.301,0.0
912.6729999999998,0.0
79.50699999999999,0.0
314.432,0.0
5451.776000000002,0.05
7762.392000000001,0.3
195.112,1.288
46.656000000000006,0.264
46.656000000000006,0.696
2000.376,1.4
5832.0,1.35
226.981,0.0
64.0,1.2000000000000002
5177.717000000001,5.775
226.981,4.3660000000000005
493.039,0.75
1520.875,0.0
195.112,0.05
1685.159,0.0
7301.383999999998,0.0
3241.7920000000004,4.018
195.112,0.05
3442.951,1.752
25672.375,2.4
10648.0,3.5
125.0,2.95
7301.383999999998,0.051
64.0,0.2
1520.875,4.851
438.976,1.175
1124.864,5.824000000000001
2352.637,4.4
1520.875,6.5
46.656000000000006,1.7
373.2480000000001,2.825
125.0,5.141
103.823,0.7
12167.0,2.856
1815.848,4.2
438.976,1.25
4826.808999999998,3.9
4251.527999999999,0.0
125.0,1.7999999999999996
2352.637,1.3260000000000003
125.0,0.175
64.0,1.5
2352.637,6.84
2000.376,4.574999999999999
7762.392000000001,1.2
64.0,0.0
1520.875,3.7
46.656000000000006,6.5
1404.9279999999997,0.075
157.46400000000003,2.0
64.0,0.192
9528.128,0.0
64.0,0.8
46.656000000000006,0.8250000000000001
830.5840000000001,4.6
46.656000000000006,5.4
1124.864,6.2
1259.7120000000002,5.8
46.656000000000006,4.0
12167.0,0.35
15252.992000000002,0.0
636.0559999999999,2.5
46.656000000000006,2.9
438.976,3.7
103.823,2.3
103.823,4.5
57066.625,0.2
1815.848,2.3
571.7870000000001,5.4
64.0,2.925
830.5840000000001,5.723
912.6729999999998,1.7
1030.301,5.025
1259.7120000000002,3.8
46.656000000000006,1.5679999999999998
16777.216000000004,6.175
1404.9279999999997,4.4
46.656000000000006,6.0
2571.353,1.525
571.7870000000001,0.3
125.0,6.75
493.039,0.5249999999999999
3241.7920000000004,1.5
2571.353,1.95
22906.304,0.075
226.981,0.4509999999999999
7762.392000000001,1.175
571.7870000000001,0.024
1030.301,0.1
1520.875,0.088
21253.933,1.5
46.656000000000006,0.15
27543.608,0.0
9129.328999999998,0.0
13481.272,0.0
64.0,0.0
17373.978999999996,0.0
571.7870000000001,0.0
46.656000000000006,0.0
4574.296000000001,0.0
67419.14300000001,0.025
46.656000000000006,0.0
46.656000000000006,0.0
493.039,0.0
912.6729999999998,0.0
1520.875,0.0
1030.301,0.0
274.625,0.0
830.5840000000001,0.0
1815.848,0.0
274.625,0.0
636.0559999999999,0.0
10648.0,0.0
7762.392000000001,0.0
314.432,0.0
125.0,0.0
46.656000000000006,0.0
52313.624,0.0
46.656000000000006,0.0
22188.041000000005,0.0
195.112,0.0
17373.978999999996,0.0
493.039,0.0
30664.297,0.0
46.656000000000006,0.0
1520.875,0.0
15252.992000000002,0.0
10077.696000000002,0.0
43986.97699999999,0.0
1520.875,0.0
157.46400000000003,0.0
46.656000000000006,0.0
2985.9840000000004,0.0
12812.903999999997,0.0
729.0,0.0
46.656000000000006,0.0
8242.408,0.0
1404.9279999999997,0.3
438.976,0.0
8615.125,0.0
830.5840000000001,0.0
274.625,0.0
17373.978999999996,0.0
16003.007999999998,0.0
438.976,0.0
438.976,0.0
3723.875,0.0
46.656000000000006,0.0
4251.527999999999,0.0
830.5840000000001,0.194
7301.383999999998,0.0
46.656000000000006,0.043
46.656000000000006,0.5579999999999999
13997.521000000002,0.0
12812.903999999997,0.0
5177.717000000001,0.0
274.625,1.8
2571.353,0.025
1030.301,0.0
195.112,0.0
11089.567,0.0
46.656000000000006,0.575
14706.125,0.0
2000.376,0.0
22188.041000000005,0.0
46.656000000000006,0.25
46.656000000000006,1.15
2000.376,0.975
157.46400000000003,0.0
1259.7120000000002,0.55
493.039,0.0
46.656000000000006,0.0
46.656000000000006,0.675
2352.637,0.0
4826.808999999998,1.2
1815.848,0.2
10077.696000000002,0.0
2197.0,0.0
2197.0,0.0
438.976,0.15
636.0559999999999,0.0
1520.875,0.0
4826.808999999998,0.0
729.0,0.0
119823.15699999998,0.0
493.039,0.0
373.2480000000001,0.0
5451.776000000002,0.0
79.50699999999999,0.025
4826.808999999998,0.063
373.2480000000001,0.0
21253.933,0.126
4826.808999999998,0.0
5451.776000000002,0.0
5832.0,0.0
274.625,0.0
41421.736,0.2
46.656000000000006,1.4
46.656000000000006,0.0
373.2480000000001,0.05
64.0,1.0639999999999996
4251.527999999999,1.4
636.0559999999999,4.7
3442.951,5.893
2571.353,0.0
1124.864,1.6
15252.992000000002,2.4
9129.328999999998,3.5
46.656000000000006,2.0250000000000004
314.432,0.0
2571.353,5.550000000000001
1030.301,0.0
5177.717000000001,5.704000000000001
636.0559999999999,5.025
226.981,0.1160000000000001
46.656000000000006,6.006
636.0559999999999,0.55
571.7870000000001,5.8
2000.376,0.0
46.656000000000006,0.0
729.0,0.0
3442.951,0.0
314.432,4.1
1124.864,4.65
8615.125,1.6
493.039,0.175
226.981,2.725
103.823,4.9
5451.776000000002,2.0
912.6729999999998,1.5
11697.083,2.65
2571.353,7.03
2352.637,3.9
912.6729999999998,4.5
830.5840000000001,2.8
2000.376,3.6
8242.408,0.0
9129.328999999998,2.0
571.7870000000001,1.6200000000000006
2571.353,0.0
3241.7920000000004,1.9
46.656000000000006,3.8
46.656000000000006,6.4
1815.848,0.25
46.656000000000006,1.8
103.823,0.525
125.0,4.5
13481.272,0.0
1685.159,5.4
103.823,6.2
46.656000000000006,1.0
157.46400000000003,8.55
46.656000000000006,0.975
46.656000000000006,3.9
157.46400000000003,2.3
8615.125,0.0
1815.848,1.881
46.656000000000006,2.8
571.7870000000001,3.6
79.50699999999999,2.3
102503.23199999996,0.0
46.656000000000006,4.4
125.0,2.0
157.46400000000003,2.3
636.0559999999999,5.5
830.5840000000001,5.8
3723.875,3.3
13997.521000000002,6.7
14706.125,4.1
2744.0,0.8
1124.864,1.2
103.823,5.7
26730.899,5.063
2571.353,0.95
2000.376,0.7
226.981,3.75
157.46400000000003,0.675
1030.301,2.25
46.656000000000006,0.2
314.432,0.54
1259.7120000000002,1.2
25672.375,0.162
13997.521000000002,0.1
11089.567,0.025
195.112,0.308
5832.0,1.4
46.656000000000006,0.075
28652.616000000005,0.0
7301.383999999998,0.0
3241.7920000000004,0.0
4826.808999999998,0.0
46.656000000000006,0.0
15252.992000000002,0.0
729.0,0.0
64.0,0.0
65450.82699999998,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
636.0559999999999,0.0
2571.353,0.0
1259.7120000000002,0.0
830.5840000000001,0.0
493.039,0.0
2197.0,0.0
25672.375,0.0
195.112,0.0
438.976,0.0
2744.0,0.0
5832.0,0.0
830.5840000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
28652.616000000005,0.0
46.656000000000006,0.0
19683.0,0.0
12167.0,0.0
912.6729999999998,0.0
24897.088,0.0
46.656000000000006,0.0
12812.903999999997,0.0
6967.871000000002,0.0
24897.088,0.0
1685.159,0.0
46.656000000000006,0.0
274.625,0.0
912.6729999999998,0.0
636.0559999999999,0.0
912.6729999999998,0.0
64.0,0.0
226.981,0.0
1259.7120000000002,0.0
11697.083,0.0
1685.159,0.3
373.2480000000001,0.0
8615.125,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
41421.736,0.0
10077.696000000002,0.0
438.976,0.0
2352.637,0.0
46.656000000000006,0.0
4826.808999999998,0.0
2571.353,0.2
7301.383999999998,0.0
125.0,0.054
46.656000000000006,0.0
64.0,0.6
2352.637,0.0
6539.203,0.0
1815.848,0.0
46.656000000000006,0.525
729.0,0.0
2744.0,0.0
226.981,0.0
1404.9279999999997,0.0
46.656000000000006,1.0
9129.328999999998,0.0
274.625,0.0
25672.375,0.0
46.656000000000006,0.225
46.656000000000006,1.0
2000.376,0.15
46.656000000000006,0.0
195.112,0.0
1815.848,0.0
46.656000000000006,0.4
1030.301,0.0
7762.392000000001,1.3
2197.0,0.3
6539.203,0.0
2352.637,0.0
2571.353,0.05
438.976,0.15
571.7870000000001,0.0
438.976,0.0
1259.7120000000002,0.0
1685.159,0.0
125.0,0.0
64.0,0.0
13481.272,0.0
64.0,0.025
2000.376,0.0
9129.328999999998,0.1
1259.7120000000002,0.0
373.2480000000001,0.0
1030.301,0.0
46.656000000000006,0.0
9528.128,0.0
64.0,0.0
6229.503999999999,0.0
32768.0,0.1
79.50699999999999,1.3
830.5840000000001,0.0
18191.447,0.0
64.0,2.65
1030.301,1.4
3944.312,0.0
41421.736,0.0
1030.301,1.5
46.656000000000006,1.9
2985.9840000000004,5.550000000000001
636.0559999999999,0.8
9129.328999999998,0.7280000000000001
195.112,1.1
2352.637,0.5
2744.0,0.8
12812.903999999997,0.0
125.0,0.05
37595.375,0.0
5832.0,0.0
10077.696000000002,4.2
4574.296000000001,1.2780000000000002
19683.0,2.475
12167.0,3.6
830.5840000000001,0.0
1520.875,0.0
2985.9840000000004,5.393999999999999
2744.0,4.800000000000001
14706.125,1.6
64.0,7.425000000000001
493.039,4.946999999999999
3723.875,2.0
11089.567,1.584
3723.875,3.8
4574.296000000001,2.8
4574.296000000001,3.5
1259.7120000000002,0.0
13997.521000000002,1.925
729.0,2.34
2352.637,0.0
3241.7920000000004,1.9
438.976,3.7
274.625,0.25
226.981,0.35
1685.159,1.5
2352.637,7.7
46.656000000000006,4.5
103.823,6.4
46.656000000000006,2.755
314.432,2.9
157.46400000000003,0.325
1124.864,5.3
1404.9279999999997,6.05
125.0,0.0
373.2480000000001,8.475000000000001
46.656000000000006,0.975
46.656000000000006,4.3
46.656000000000006,3.8
1259.7120000000002,0.0
1815.848,7.382999999999999
636.0559999999999,3.6
493.039,0.525
46.656000000000006,2.8
46.656000000000006,2.2
571.7870000000001,2.625
86938.30699999999,0.0
226.981,3.075
226.981,1.666
373.2480000000001,5.5
830.5840000000001,6.0
830.5840000000001,4.4
571.7870000000001,4.2
1030.301,6.9
2571.353,1.7339999999999998
46.656000000000006,5.7
14706.125,5.472
9129.328999999998,6.8
226.981,0.175
46.656000000000006,0.6
373.2480000000001,0.4499999999999999
636.0559999999999,0.15
7301.383999999998,0.5
493.039,0.3
226.981,1.2
103.823,0.388
571.7870000000001,0.4
9129.328999999998,0.075
46.656000000000006,0.6720000000000002
636.0559999999999,0.286
2197.0,1.3
10648.0,0.0
46.656000000000006,0.1
6539.203,0.0
28652.616000000005,0.0
1520.875,0.0
16777.216000000004,0.0
1685.159,0.0
1685.159,0.0
636.0559999999999,0.1
2352.637,0.0
46.656000000000006,0.0
46.656000000000006,0.0
493.039,0.0
314.432,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
274.625,0.0
636.0559999999999,0.0
25672.375,0.0
54010.15199999999,0.0
20570.824,0.0
314.432,0.0
636.0559999999999,0.0
1259.7120000000002,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
20570.824,0.0
9129.328999999998,0.0
27543.608,0.0
46.656000000000006,0.0
32768.0,0.0
125.0,0.0
16777.216000000004,0.0
1404.9279999999997,0.0
27543.608,0.0
64.0,0.0
1404.9279999999997,0.0
9129.328999999998,0.0
830.5840000000001,0.0
1030.301,0.0
103.823,0.0
157.46400000000003,0.0
11697.083,0.0
1520.875,0.0
18821.096,0.0
18191.447,0.0
1520.875,0.2
125.0,0.06
2197.0,0.15
373.2480000000001,0.0
2571.353,0.0
6967.871000000002,0.0
37595.375,0.0
729.0,0.0
1404.9279999999997,0.0
912.6729999999998,0.0
16003.007999999998,0.0
157.46400000000003,0.0
6539.203,0.0
314.432,0.0
373.2480000000001,0.0
64.0,0.0
46.656000000000006,0.5
46.656000000000006,1.275
10648.0,0.0
46.656000000000006,0.225
46.656000000000006,1.35
1030.301,0.575
195.112,0.45
7762.392000000001,1.3
571.7870000000001,0.2
274.625,0.0
46.656000000000006,0.025
64.0,0.05
103.823,0.0
46.656000000000006,0.0
16003.007999999998,0.0
46.656000000000006,0.7
6539.203,0.0
729.0,0.0
373.2480000000001,0.0
64.0,0.0
157.46400000000003,0.0
226.981,0.0
12812.903999999997,0.0
636.0559999999999,0.5
46.656000000000006,0.0
1124.864,0.0
46.656000000000006,0.0
314.432,0.0
2744.0,0.3
7301.383999999998,0.0
2571.353,0.0
493.039,0.1
103.823,0.0
729.0,0.0
1520.875,0.0
103.823,0.0
13997.521000000002,0.0
2352.637,0.05
493.039,0.0
11697.083,0.15
729.0,0.0
274.625,0.0
729.0,0.0
46.656000000000006,2.05
729.0,5.8
438.976,3.4
1815.848,0.9
79.50699999999999,0.0
830.5840000000001,0.3
571.7870000000001,1.034
3944.312,0.0
46.656000000000006,1.1
1404.9279999999997,6.44
38614.47199999999,0.0
64.0,1.3
20570.824,2.7
13997.521000000002,3.492
79.50699999999999,2.85
636.0559999999999,0.088
3241.7920000000004,5.475
571.7870000000001,0.0
1404.9279999999997,5.46
2985.9840000000004,3.05
373.2480000000001,1.357
1815.848,6.3
13997.521000000002,0.0
34012.223999999995,0.0
1520.875,0.0
5451.776000000002,4.3
13997.521000000002,0.3079999999999999
11089.567,3.7
830.5840000000001,0.0
571.7870000000001,1.08
2000.376,6.109999999999999
46.656000000000006,1.3
1685.159,0.7
125.0,2.75
1685.159,4.981999999999999
729.0,0.475
729.0,1.2
2571.353,7.4
3241.7920000000004,3.9
157.46400000000003,5.9
3442.951,2.9
25672.375,2.025
1124.864,0.0
3442.951,1.8
195.112,3.8
314.432,6.3
64.0,0.15
226.981,2.3
46.656000000000006,1.692
2197.0,0.0
46.656000000000006,0.8250000000000001
103.823,4.1
46.656000000000006,5.2
314.432,5.95
103.823,0.9
2000.376,2.825
46.656000000000006,3.8
157.46400000000003,2.1
2985.9840000000004,0.7
493.039,6.24
46.656000000000006,2.8
438.976,3.6
64.0,2.0
729.0,4.1
12812.903999999997,1.6
1030.301,5.5
195.112,3.0
830.5840000000001,5.723
157.46400000000003,1.666
912.6729999999998,6.9
5451.776000000002,4.41
3944.312,6.9
103.823,4.1
195.112,3.45
2000.376,1.786
46.656000000000006,5.9
571.7870000000001,0.125
1685.159,0.6
830.5840000000001,4.725
46.656000000000006,0.85
9528.128,2.05
103.823,0.15
729.0,0.025
79.50699999999999,1.248
46.656000000000006,0.85
7301.383999999998,0.0
830.5840000000001,0.075
1815.848,0.2309999999999999
3723.875,0.975
157.46400000000003,0.1
13481.272,0.0
5177.717000000001,0.0
2744.0,0.0
226.981,0.0
26730.899,0.0
7762.392000000001,0.0
3442.951,0.0
2744.0,0.0
34012.223999999995,0.2
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
1815.848,0.0
46.656000000000006,0.0
373.2480000000001,0.0
157.46400000000003,0.0
226.981,0.0
10077.696000000002,0.0
79.50699999999999,0.0
37595.375,0.0
274.625,0.0
1404.9279999999997,0.0
195.112,0.0
46.656000000000006,0.0
1124.864,0.0
46.656000000000006,0.0
26730.899,0.0
912.6729999999998,0.0
30664.297,0.0
125.0,0.0
11089.567,0.0
9129.328999999998,0.0
37595.375,0.0
830.5840000000001,0.0
157.46400000000003,0.0
43986.97699999999,0.0
46.656000000000006,0.0
16777.216000000004,0.0
1520.875,0.0
3944.312,0.0
46.656000000000006,0.0
103.823,0.0
7762.392000000001,0.0
729.0,0.0
14706.125,0.0
1259.7120000000002,0.0
438.976,0.0
19683.0,0.0
1685.159,0.0
226.981,0.0
1815.848,0.0
4574.296000000001,0.0
125.0,0.0
3241.7920000000004,0.0
46.656000000000006,0.0
173741.11199999996,0.0
103.823,0.0
24897.088,0.0
274.625,0.0
12812.903999999997,0.0
46.656000000000006,0.0
438.976,0.0
9129.328999999998,0.0
1685.159,0.0
46.656000000000006,0.075
226.981,0.0
2197.0,0.0
46.656000000000006,0.0
46.656000000000006,0.025
2000.376,0.0
274.625,0.0
21253.933,0.0
46.656000000000006,0.05
46.656000000000006,0.025
195.112,0.05
46.656000000000006,0.0
830.5840000000001,0.0
1259.7120000000002,0.0
79.50699999999999,0.0
46.656000000000006,0.05
571.7870000000001,0.0
6539.203,0.2
5177.717000000001,0.0
636.0559999999999,0.0
1124.864,0.0
314.432,0.0
571.7870000000001,0.0
125.0,0.0
4826.808999999998,0.0
373.2480000000001,0.0
64.0,0.0
46.656000000000006,0.0
125.0,0.0
1404.9279999999997,0.0
15252.992000000002,0.0
373.2480000000001,0.0
46.656000000000006,0.0
226.981,0.0
79.50699999999999,0.0
2000.376,0.0
125.0,0.0
103.823,0.0
1685.159,0.0
157.46400000000003,0.075
274.625,0.0
5832.0,0.135
2985.9840000000004,0.0
46.656000000000006,0.4829999999999999
1259.7120000000002,0.4
912.6729999999998,2.8
2744.0,0.0
2571.353,0.4
912.6729999999998,0.0
830.5840000000001,1.95
14706.125,0.875
1124.864,2.7840000000000003
274.625,1.75
830.5840000000001,0.3
830.5840000000001,0.0
157.46400000000003,0.0
6967.871000000002,0.0
157.46400000000003,0.0
1030.301,1.6
5177.717000000001,0.0
274.625,5.394
26730.899,2.496
10648.0,3.6
64.0,1.7
5451.776000000002,0.0
157.46400000000003,3.18
1815.848,6.4
729.0,3.3
2197.0,0.4
274.625,4.41
493.039,2.35
636.0559999999999,0.225
729.0,0.375
3944.312,0.3520000000000001
2000.376,2.4
438.976,1.4
3241.7920000000004,2.1
438.976,0.0
1685.159,3.864
493.039,0.0
11089.567,1.0
274.625,2.0
103.823,0.025
46.656000000000006,0.156
5177.717000000001,6.975
103.823,3.225
26730.899,2.05
373.2480000000001,6.5
46.656000000000006,1.843
103.823,2.3
3723.875,0.15
103.823,3.6
4574.296000000001,4.5
79.50699999999999,0.5
46.656000000000006,0.6
46.656000000000006,3.225
157.46400000000003,2.85
46.656000000000006,3.552
274.625,0.0
3241.7920000000004,1.3430000000000004
274.625,2.7
636.0559999999999,2.2
46.656000000000006,2.5
46.656000000000006,1.5
2744.0,3.5250000000000004
4574.296000000001,8.613
46.656000000000006,1.275
46.656000000000006,0.8819999999999999
636.0559999999999,6.0
571.7870000000001,6.175
274.625,5.175000000000001
3442.951,8.25
195.112,0.9019999999999998
46.656000000000006,7.7
1259.7120000000002,6.9750000000000005
1520.875,7.0
46.656000000000006,2.05
64.0,2.075
14706.125,1.2
1259.7120000000002,5.95
64.0,4.800000000000001
830.5840000000001,2.175
46.656000000000006,1.0
3442.951,1.925
3723.875,0.89
2744.0,0.75
125.0,0.4499999999999999
