wind_power_proxy,solar_power_proxy
26730.899,7.392
13481.272,4.752000000000001
7762.392000000001,2.4490000000000003
6967.871000000002,8.084
6967.871000000002,6.39
7762.392000000001,6.48
42508.54899999999,4.368
1520.875,3.78
19683.0,6.205
6967.871000000002,6.688
24897.088,7.613999999999999
3944.312,0.444
3442.951,7.05
2197.0,3.3480000000000003
18821.096,4.2
2571.353,6.699
21253.933,8.004
20570.824,8.427999999999999
1124.864,6.351
7762.392000000001,0.636
57066.625,5.432
36264.691000000006,7.553000000000001
12167.0,3.075
5451.776000000002,3.888
29791.0,5.72
31855.013,7.821000000000001
10648.0,0.4409999999999999
30664.297,7.811999999999999
2571.353,5.67
5832.0,6.308
25672.375,6.966
46656.0,7.370999999999999
2000.376,2.9970000000000003
8242.408,6.279000000000001
30664.297,7.735
9129.328999999998,5.25
22188.041000000005,5.928
6967.871000000002,4.785
21253.933,6.803999999999999
226.981,6.408
4826.808999999998,7.613999999999999
16777.216000000004,6.045
4251.527999999999,2.5370000000000004
17373.978999999996,5.005
14706.125,7.12
8615.125,3.384
48228.544,7.6
9528.128,1.272
29791.0,4.819
22188.041000000005,7.968
1404.9279999999997,3.066
79.50699999999999,5.7
20570.824,0.6860000000000002
3241.7920000000004,3.808
6539.203,5.34
12812.903999999997,6.15
8242.408,5.032
10077.696000000002,6.612
5832.0,4.902
30664.297,0.429
11089.567,3.0680000000000005
1030.301,0.3400000000000001
6229.503999999999,7.161
24897.088,3.944
13997.521000000002,7.904999999999999
16777.216000000004,1.4059999999999997
16777.216000000004,3.654
26730.899,5.25
2197.0,1.144
13997.521000000002,4.539000000000001
23887.872000000003,0.6669999999999999
19683.0,0.296
9129.328999999998,2.438
5832.0,2.8
6229.503999999999,2.915
4251.527999999999,0.952
8242.408,2.184
16777.216000000004,2.45
103.823,0.3570000000000001
2744.0,4.827999999999999
13481.272,0.704
6539.203,3.456
16003.007999999998,6.106
10077.696000000002,7.776
4251.527999999999,0.9300000000000002
5451.776000000002,1.404
5177.717000000001,5.925000000000001
9528.128,6.29
2197.0,0.4949999999999998
2744.0,2.6790000000000003
2744.0,1.7820000000000005
64.0,6.586
1124.864,7.031000000000001
46.656000000000006,3.71
24897.088,7.297999999999999
3944.312,6.424
34012.223999999995,7.209
8615.125,6.424
22188.041000000005,2.4640000000000004
11697.083,8.004
8242.408,5.472
5177.717000000001,4.575
10648.0,6.942
2352.637,3.276
8242.408,4.263
46.656000000000006,0.4399999999999999
12167.0,5.335
13997.521000000002,8.2
830.5840000000001,5.396
14706.125,6.162000000000001
4251.527999999999,5.6000000000000005
3442.951,5.695
30664.297,3.19
2352.637,6.175
6967.871000000002,5.472
4251.527999999999,0.432
18821.096,7.225
2985.9840000000004,3.834
2000.376,3.886
4826.808999999998,7.584
636.0559999999999,6.468
46.656000000000006,6.188
9528.128,8.2
2352.637,5.888000000000001
78402.75199999998,6.825
64.0,6.432
13481.272,7.68
830.5840000000001,6.528
4251.527999999999,7.439999999999999
2985.9840000000004,5.4270000000000005
14706.125,0.7840000000000003
1815.848,3.4100000000000006
30664.297,5.95
1124.864,3.44
9528.128,2.73
3241.7920000000004,7.896
46.656000000000006,0.858
274.625,0.48
2197.0,2.7059999999999995
2352.637,5.28
9528.128,4.140000000000001
3723.875,4.512
6967.871000000002,4.5
729.0,4.5
10648.0,1.0
2197.0,1.0
314.432,2.0
1404.9279999999997,3.0
314.432,4.5
314.432,1.25
2197.0,1.25
46.656000000000006,1.25
2197.0,1.0
314.432,1.5
314.432,1.0
226.981,0.75
226.981,1.0
46.656000000000006,1.0
1404.9279999999997,2.5
314.432,1.25
314.432,1.5
46.656000000000006,2.5
314.432,3.0
729.0,1.25
8242.408,1.75
226.981,1.25
4826.808999999998,0.75
314.432,0.75
46.656000000000006,0.75
2744.0,3.3000000000000003
3442.951,3.5400000000000005
3723.875,0.65
2571.353,5.53
3241.7920000000004,6.859999999999999
13997.521000000002,3.5
46.656000000000006,6.48
314.432,2.0
22188.041000000005,3.75
6967.871000000002,1.5
46.656000000000006,1.5
2000.376,1.2599999999999998
4826.808999999998,1.25
314.432,3.0
314.432,6.0
46.656000000000006,4.0
2197.0,3.5
314.432,1.25
4826.808999999998,2.5
729.0,1.25
314.432,1.25
314.432,5.25
8242.408,5.25
1404.9279999999997,1.5
6967.871000000002,4.5
1404.9279999999997,6.0
3442.951,3.5
729.0,6.0
2197.0,2.0
3442.951,1.89
3442.951,4.0
46.656000000000006,6.96
46.656000000000006,6.0
2197.0,3.5
46.656000000000006,6.0
8242.408,3.5
226.981,1.25
373.2480000000001,1.3199999999999998
830.5840000000001,1.7400000000000002
274.625,0.78
46.656000000000006,5.67
438.976,6.08
46.656000000000006,6.88
1404.9279999999997,6.09
125.0,6.79
46.656000000000006,7.6
195.112,1.4699999999999998
46.656000000000006,1.61
729.0,1.1399999999999997
157.46400000000003,1.1399999999999997
103.823,5.6000000000000005
195.112,5.04
46.656000000000006,6.5600000000000005
79.50699999999999,1.38
46.656000000000006,6.37
46.656000000000006,6.0
46.656000000000006,6.8
46.656000000000006,7.439999999999999
46.656000000000006,7.28
46.656000000000006,4.5
314.432,4.0
226.981,8.0
46.656000000000006,4.0
226.981,1.5
729.0,1.25
46.656000000000006,4.5
1404.9279999999997,1.5
314.432,1.75
314.432,6.0
729.0,6.0
6967.871000000002,8.0
729.0,1.5
46.656000000000006,1.5
1404.9279999999997,6.0
314.432,6.0
729.0,5.25
1404.9279999999997,6.0
314.432,4.0
729.0,5.25
1404.9279999999997,4.5
46.656000000000006,5.25
438.976,1.5
226.981,1.25
226.981,3.5
4826.808999999998,1.5
4826.808999999998,1.0
226.981,4.5
226.981,3.75
46.656000000000006,0.0
571.7870000000001,0.75
2000.376,0.75
1259.7120000000002,1.25
729.0,1.0
1815.848,1.0
2744.0,2.0
4574.296000000001,1.0
3241.7920000000004,1.5
1815.848,4.5
46.656000000000006,6.0
314.432,4.5
46.656000000000006,1.0
438.976,1.0
6539.203,1.0
3944.312,1.0
314.432,0.75
46.656000000000006,2.0
46.656000000000006,3.0
46.656000000000006,1.25
103.823,0.75
274.625,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,1.5
1030.301,2.0
1404.9279999999997,0.0
830.5840000000001,0.1
1685.159,0.1
46.656000000000006,0.6
195.112,0.475
571.7870000000001,0.325
46.656000000000006,0.2
46.656000000000006,1.767
157.46400000000003,0.16
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.425
46.656000000000006,1.564
46.656000000000006,0.425
79.50699999999999,0.021
46.656000000000006,0.025
46.656000000000006,0.3
46.656000000000006,0.75
571.7870000000001,0.35
46.656000000000006,0.975
46.656000000000006,0.8999999999999999
46.656000000000006,0.8450000000000001
46.656000000000006,0.949
46.656000000000006,2.76
64.0,1.3
314.432,0.0
46.656000000000006,1.2
46.656000000000006,1.2
46.656000000000006,0.0
46.656000000000006,0.8250000000000001
46.656000000000006,0.94
46.656000000000006,0.8190000000000001
46.656000000000006,1.0
64.0,0.0
125.0,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.8280000000000001
46.656000000000006,0.5
46.656000000000006,0.36
46.656000000000006,0.053
46.656000000000006,0.0
314.432,0.0
46.656000000000006,0.294
46.656000000000006,0.1
64.0,0.882
157.46400000000003,0.2789999999999999
314.432,0.046
125.0,0.1
79.50699999999999,0.0
373.2480000000001,0.125
46.656000000000006,0.792
64.0,0.675
64.0,0.0799999999999999
46.656000000000006,0.75
64.0,0.0
46.656000000000006,0.075
493.039,0.5249999999999999
636.0559999999999,0.2
46.656000000000006,0.75
226.981,0.2
195.112,0.2
46.656000000000006,0.05
46.656000000000006,0.1
46.656000000000006,0.225
46.656000000000006,0.0
46.656000000000006,0.05
46.656000000000006,0.576
103.823,0.8250000000000001
64.0,1.0
103.823,0.6
636.0559999999999,0.06
46.656000000000006,0.0
46.656000000000006,0.792
2197.0,0.203
46.656000000000006,0.0349999999999999
2197.0,0.7280000000000001
46.656000000000006,0.5
64.0,0.792
46.656000000000006,0.9
46.656000000000006,0.9
46.656000000000006,0.6
46.656000000000006,1.0
46.656000000000006,0.9
79.50699999999999,0.225
1259.7120000000002,0.0
157.46400000000003,0.05
46.656000000000006,0.225
729.0,0.225
912.6729999999998,0.0
438.976,0.5
2985.9840000000004,0.15
571.7870000000001,0.075
729.0,0.0
64.0,0.275
125.0,0.675
1404.9279999999997,0.675
438.976,1.2
46.656000000000006,0.45
493.039,0.175
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.025
46.656000000000006,0.2
157.46400000000003,0.1
1124.864,0.1
9129.328999999998,0.0
3442.951,0.05
46.656000000000006,0.4
46.656000000000006,0.3
125.0,0.5
46.656000000000006,0.0
46.656000000000006,0.35
636.0559999999999,0.0
157.46400000000003,1.2000000000000002
46.656000000000006,1.6
157.46400000000003,0.75
103.823,0.0
46.656000000000006,0.2
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.1
314.432,0.0
729.0,0.4
314.432,0.0
1030.301,0.425
493.039,0.475
373.2480000000001,1.4249999999999998
46.656000000000006,1.8
46.656000000000006,1.5
46.656000000000006,1.5
46.656000000000006,0.225
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.075
79.50699999999999,0.35
103.823,0.125
571.7870000000001,0.7
46.656000000000006,2.5
46.656000000000006,2.5
46.656000000000006,3.1
46.656000000000006,2.3
46.656000000000006,2.3
46.656000000000006,2.0
157.46400000000003,2.3
46.656000000000006,0.0
79.50699999999999,0.85
1404.9279999999997,0.05
5832.0,0.375
46.656000000000006,0.05
103.823,0.0
46.656000000000006,0.125
46.656000000000006,0.0
2352.637,2.4000000000000004
46.656000000000006,3.2
103.823,2.8
912.6729999999998,2.7
2000.376,0.0
3241.7920000000004,0.575
103.823,1.875
46.656000000000006,0.6
274.625,1.5
912.6729999999998,0.45
373.2480000000001,0.1
125.0,0.075
103.823,0.65
157.46400000000003,1.2
9528.128,0.6
4826.808999999998,0.8
46.656000000000006,2.55
274.625,2.55
103.823,3.4
4251.527999999999,0.475
103.823,2.625
46.656000000000006,2.55
195.112,2.625
79.50699999999999,3.4
3442.951,3.9
125.0,2.7750000000000004
3442.951,0.475
46.656000000000006,0.075
46.656000000000006,0.0
830.5840000000001,0.8
2000.376,0.65
3723.875,1.5750000000000002
2571.353,0.725
10648.0,2.175
830.5840000000001,1.85
1124.864,0.95
571.7870000000001,1.0
46.656000000000006,0.75
438.976,0.0
64.0,0.125
830.5840000000001,0.8
729.0,3.675
274.625,2.475
274.625,2.625
46.656000000000006,2.625
46.656000000000006,5.1
3442.951,5.0
4574.296000000001,2.325
274.625,0.0
103.823,0.0
157.46400000000003,0.2
46.656000000000006,0.0
314.432,0.0
314.432,2.45
46.656000000000006,1.9
125.0,2.55
1124.864,1.3
46.656000000000006,3.975
6229.503999999999,3.825
1124.864,1.15
46.656000000000006,2.625
274.625,0.95
493.039,4.125
64.0,1.0
103.823,0.4
438.976,0.825
46.656000000000006,0.125
373.2480000000001,3.8
46.656000000000006,2.85
46.656000000000006,2.85
830.5840000000001,5.0
46.656000000000006,3.225
79.50699999999999,2.05
46.656000000000006,1.175
46.656000000000006,3.5250000000000004
64.0,4.8
3944.312,3.35
8615.125,1.35
11089.567,3.05
2985.9840000000004,2.15
4251.527999999999,4.875
2352.637,2.4
4574.296000000001,4.875
2197.0,0.0
493.039,6.4
1815.848,6.6
571.7870000000001,3.375
636.0559999999999,4.949999999999999
314.432,6.6
64.0,4.8
79.50699999999999,0.35
1815.848,1.475
438.976,5.25
64.0,7.1
912.6729999999998,1.225
493.039,3.6
64.0,4.9
2571.353,7.1
46.656000000000006,2.3
79.50699999999999,5.475
195.112,7.1
438.976,3.3000000000000003
103.823,3.45
46.656000000000006,4.050000000000001
46.656000000000006,1.225
46.656000000000006,0.8
226.981,5.3
46.656000000000006,5.4
314.432,5.550000000000001
636.0559999999999,5.175000000000001
3442.951,4.05
830.5840000000001,0.525
1685.159,1.1
314.432,1.0
46.656000000000006,4.65
46.656000000000006,3.3000000000000003
46.656000000000006,0.8
2985.9840000000004,3.225
46.656000000000006,4.875
46.656000000000006,5.1
1685.159,0.8
314.432,2.85
46.656000000000006,3.6
46.656000000000006,3.5250000000000004
46.656000000000006,3.45
3442.951,3.45
103.823,1.15
438.976,1.075
46.656000000000006,4.5
46.656000000000006,0.625
79.50699999999999,0.625
46.656000000000006,0.675
46.656000000000006,0.225
46.656000000000006,0.2
103.823,4.2
46.656000000000006,3.1500000000000004
46.656000000000006,2.1
79.50699999999999,0.75
46.656000000000006,0.375
46.656000000000006,4.0
46.656000000000006,3.225
438.976,0.35
195.112,2.85
46.656000000000006,4.3
46.656000000000006,4.3
46.656000000000006,4.2
1030.301,3.0
373.2480000000001,4.2
64.0,4.0
64.0,3.9
157.46400000000003,3.0
46.656000000000006,2.925
103.823,0.175
493.039,0.775
46.656000000000006,2.175
1815.848,0.975
46.656000000000006,0.0
46.656000000000006,0.125
64.0,0.35
1685.159,1.125
46.656000000000006,2.325
46.656000000000006,3.2
64.0,0.0
3442.951,2.6
46.656000000000006,0.325
46.656000000000006,0.45
46.656000000000006,3.1
3241.7920000000004,1.55
46.656000000000006,0.0
46.656000000000006,0.6
46.656000000000006,1.125
46.656000000000006,1.0499999999999998
46.656000000000006,0.1
46.656000000000006,0.25
46.656000000000006,2.8
46.656000000000006,2.7
103.823,0.0
46.656000000000006,0.8
46.656000000000006,1.7999999999999998
46.656000000000006,2.0
314.432,0.325
46.656000000000006,2.3
46.656000000000006,0.45
571.7870000000001,0.4
46.656000000000006,2.5
46.656000000000006,2.4
46.656000000000006,2.5
46.656000000000006,0.75
226.981,0.5
64.0,0.3
125.0,0.0
2985.9840000000004,6.4
4251.527999999999,6.3
6229.503999999999,6.58
4574.296000000001,6.79
2744.0,5.25
571.7870000000001,4.9
3944.312,6.8
3723.875,6.09
3723.875,5.18
5451.776000000002,5.88
5177.717000000001,7.0
1815.848,5.88
636.0559999999999,6.44
46.656000000000006,7.6
274.625,7.6
493.039,7.76
1124.864,9.0
46.656000000000006,7.92
274.625,8.0
571.7870000000001,7.84
4251.527999999999,7.84
6539.203,7.36
4574.296000000001,5.1
1685.159,3.3600000000000003
4574.296000000001,6.44
3442.951,6.859999999999999
2744.0,7.0
2744.0,7.0
2985.9840000000004,7.0
5451.776000000002,6.16
2571.353,4.9
103.823,6.72
46.656000000000006,7.76
1030.301,7.68
3442.951,6.16
3241.7920000000004,6.23
5177.717000000001,6.23
6967.871000000002,6.51
3944.312,5.53
4251.527999999999,5.53
3241.7920000000004,3.78
4251.527999999999,1.3
493.039,5.46
79.50699999999999,7.28
438.976,7.6
1520.875,7.04
830.5840000000001,7.2
1685.159,8.0
1404.9279999999997,8.0
1404.9279999999997,8.0
493.039,8.0
1030.301,8.0
1815.848,8.0
3442.951,8.0
1685.159,8.0
830.5840000000001,8.0
729.0,8.0
2571.353,7.84
1815.848,8.0
1685.159,8.0
1259.7120000000002,8.0
2197.0,8.0
830.5840000000001,8.0
830.5840000000001,8.0
2571.353,8.0
1124.864,8.0
274.625,8.0
438.976,8.0
636.0559999999999,8.0
314.432,8.0
373.2480000000001,8.0
1124.864,8.0
912.6729999999998,8.0
6539.203,8.0
2197.0,7.6
3241.7920000000004,8.0
1520.875,8.0
1030.301,9.0
3241.7920000000004,8.0
1815.848,8.0
1259.7120000000002,8.0
2000.376,8.0
2000.376,8.0
1520.875,8.0
3442.951,8.0
5177.717000000001,8.0
2744.0,8.0
8615.125,9.0
6539.203,8.0
5451.776000000002,7.84
2571.353,8.0
4826.808999999998,8.0
2571.353,7.6
2744.0,7.76
2000.376,8.0
3944.312,6.65
3241.7920000000004,7.28
2000.376,7.439999999999999
1815.848,8.0
571.7870000000001,8.0
125.0,9.0
571.7870000000001,9.0
8615.125,8.549999999999999
6229.503999999999,3.78
3723.875,5.81
5832.0,7.76
9129.328999999998,6.859999999999999
3723.875,7.52
493.039,7.76
1259.7120000000002,8.0
3241.7920000000004,7.68
1685.159,8.549999999999999
1259.7120000000002,8.73
6229.503999999999,8.64
3442.951,8.459999999999999
3442.951,9.0
2985.9840000000004,9.0
2000.376,9.0
2571.353,9.0
2197.0,9.0
2197.0,9.0
1815.848,9.0
2197.0,9.0
3442.951,10.0
2571.353,8.64
10648.0,7.28
10077.696000000002,0.0
4574.296000000001,7.439999999999999
2352.637,7.6
2571.353,9.0
2000.376,9.0
5177.717000000001,9.0
3723.875,9.0
912.6729999999998,10.0
2197.0,8.549999999999999
12167.0,7.439999999999999
12167.0,1.7999999999999998
5832.0,3.24
5832.0,6.79
2197.0,6.65
103.823,8.0
4574.296000000001,8.0
6229.503999999999,11.8
3241.7920000000004,10.08
4826.808999999998,10.83
4574.296000000001,9.81
3241.7920000000004,9.86
274.625,9.202
2352.637,1.0259999999999998
6229.503999999999,7.596999999999999
1520.875,10.695
438.976,11.495
1404.9279999999997,12.8
5832.0,12.4
8615.125,12.1
2352.637,11.232
2571.353,11.446
4251.527999999999,10.488
2000.376,10.34
2985.9840000000004,8.64
2571.353,10.355
830.5840000000001,5.67
2985.9840000000004,1.904
314.432,6.789000000000001
4826.808999999998,2.1419999999999995
8242.408,6.24
2197.0,10.178999999999998
2571.353,6.608000000000001
912.6729999999998,10.8
1685.159,11.467999999999998
1259.7120000000002,10.98
5832.0,8.091999999999999
11697.083,5.8
3241.7920000000004,10.68
3944.312,11.717999999999998
1520.875,9.89
46.656000000000006,6.156000000000001
912.6729999999998,0.936
46.656000000000006,0.0
6539.203,0.8029999999999999
3442.951,7.885
2985.9840000000004,8.352
1815.848,7.719
2000.376,9.546
5177.717000000001,8.64
2985.9840000000004,8.648000000000001
2352.637,8.463000000000001
1259.7120000000002,11.938
4826.808999999998,2.992
5177.717000000001,2.856
314.432,1.701
1030.301,1.4560000000000002
2744.0,0.5250000000000001
195.112,1.3500000000000003
2571.353,2.576
1259.7120000000002,12.496
830.5840000000001,14.4
1520.875,14.4
1404.9279999999997,9.66
1030.301,14.0
493.039,13.095
1520.875,12.768
1259.7120000000002,11.921
314.432,1.5960000000000003
1815.848,13.34
1685.159,15.0
1030.301,14.5
226.981,12.635
46.656000000000006,4.62
3241.7920000000004,11.869
1685.159,12.384
571.7870000000001,10.875
2197.0,4.819
438.976,2.4359999999999995
6539.203,10.656
3723.875,13.104
3442.951,11.61
1404.9279999999997,12.376
2000.376,9.676000000000002
9528.128,3.175
4826.808999999998,2.522
2000.376,3.12
46.656000000000006,7.198
64.0,5.827999999999999
1259.7120000000002,1.3259999999999998
1124.864,1.008
2197.0,2.76
226.981,2.52
1404.9279999999997,4.165
157.46400000000003,3.048
2197.0,3.399
1030.301,0.1280000000000001
1404.9279999999997,0.0
1520.875,4.050000000000001
3442.951,3.5880000000000005
6229.503999999999,1.5639999999999998
2197.0,12.768
1685.159,3.77
1030.301,9.94
1259.7120000000002,1.6379999999999997
4251.527999999999,7.896000000000001
4826.808999999998,2.4000000000000004
46.656000000000006,0.5499999999999999
571.7870000000001,2.926
46.656000000000006,3.172
373.2480000000001,0.55
493.039,0.2440000000000002
1404.9279999999997,0.0
125.0,1.332
438.976,2.03
912.6729999999998,12.672
571.7870000000001,3.318
46.656000000000006,6.749999999999999
438.976,3.627
1520.875,1.6430000000000002
274.625,0.0
2985.9840000000004,2.904
2000.376,0.612
46.656000000000006,2.6100000000000008
2744.0,2.2200000000000006
5451.776000000002,5.55
2744.0,2.4440000000000004
4251.527999999999,11.73
1259.7120000000002,4.0200000000000005
226.981,12.936
64.0,1.102
438.976,4.075
2352.637,2.5740000000000007
2000.376,0.8800000000000001
636.0559999999999,4.396
571.7870000000001,2.939999999999999
157.46400000000003,2.47
438.976,1.645
912.6729999999998,3.416
493.039,1.7599999999999998
1404.9279999999997,1.7440000000000004
125.0,0.21
195.112,1.3199999999999998
373.2480000000001,4.8020000000000005
2744.0,4.231999999999999
1259.7120000000002,2.2950000000000004
2744.0,2.325
1259.7120000000002,3.8570000000000007
1124.864,2.623
493.039,1.035
1124.864,7.439999999999999
125.0,6.287999999999999
2985.9840000000004,2.4319999999999995
1030.301,2.1279999999999992
3241.7920000000004,3.973
2985.9840000000004,1.0979999999999996
3442.951,3.0780000000000003
4826.808999999998,3.384
1404.9279999999997,4.725
274.625,4.118
195.112,3.4560000000000004
438.976,0.0
125.0,3.502
373.2480000000001,1.414
3723.875,2.214000000000001
3723.875,3.726
3442.951,2.2039999999999997
4574.296000000001,1.386
4251.527999999999,3.3210000000000006
2744.0,2.3939999999999992
1259.7120000000002,10.112000000000002
636.0559999999999,10.541
2197.0,3.075
1404.9279999999997,10.126
2197.0,3.5380000000000003
830.5840000000001,2.1600000000000006
3241.7920000000004,2.1960000000000006
3944.312,10.285
4574.296000000001,9.96
3944.312,1.2539999999999998
3944.312,8.687
3944.312,2.8
