wind_power_proxy,solar_power_proxy
2985.9840000000004,0.539
18191.447,0.0
636.0559999999999,0.7
729.0,1.0
438.976,0.0
103.823,0.6719999999999999
2197.0,0.64
46.656000000000006,0.243
195.112,0.364
274.625,0.5
636.0559999999999,0.582
20570.824,0.155
46.656000000000006,0.0
314.432,0.0
912.6729999999998,0.2759999999999999
103.823,0.0
314.432,0.0399999999999999
46.656000000000006,0.172
2000.376,0.2789999999999999
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
4251.527999999999,0.0
6967.871000000002,0.0339999999999999
373.2480000000001,0.0
1815.848,0.0
46.656000000000006,0.0
1124.864,0.0
46.656000000000006,0.0
19683.0,0.0
125.0,0.0
54010.15199999999,0.0
2000.376,0.0
46.656000000000006,0.0
157.46400000000003,0.0
12812.903999999997,0.0
195.112,0.0
51064.81100000001,0.0
22188.041000000005,0.0
125.0,0.0
1685.159,0.0
80621.56800000001,0.0
103.823,0.0
79.50699999999999,0.0
493.039,0.0
493.039,0.0
373.2480000000001,0.0
274.625,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
493.039,0.0
3944.312,0.0
729.0,0.0
729.0,0.0
1404.9279999999997,0.0
226.981,0.0
79.50699999999999,0.0
6229.503999999999,0.0
79.50699999999999,0.0
54010.15199999999,0.0
46.656000000000006,0.0
21253.933,0.0
157.46400000000003,0.0
17373.978999999996,0.0
438.976,0.0
29791.0,0.0
64.0,0.0
1815.848,0.0
14706.125,0.0
9129.328999999998,0.0
48228.544,0.0
195.112,0.0
314.432,0.0
46.656000000000006,0.2
1520.875,0.475
7762.392000000001,0.57
46.656000000000006,0.0
12812.903999999997,1.3
31855.013,1.9
68921.0,0.0
3944.312,5.17
8615.125,4.0
16777.216000000004,2.3
7762.392000000001,2.7
912.6729999999998,3.1
1815.848,3.2
636.0559999999999,0.7
2744.0,0.192
438.976,3.9
34012.223999999995,1.8
18821.096,4.7
4251.527999999999,0.192
46.656000000000006,6.0
5451.776000000002,0.92
1404.9279999999997,7.176
27543.608,0.001
1815.848,5.984
46.656000000000006,0.8
6967.871000000002,0.0
1685.159,0.0
6229.503999999999,0.015
11697.083,0.318
48228.544,0.192
6539.203,0.174
46.656000000000006,0.0
22906.304,0.18
46.656000000000006,0.2449999999999999
34012.223999999995,0.156
46.656000000000006,8.514
5177.717000000001,0.02
46.656000000000006,8.4
493.039,2.132
46.656000000000006,0.0
3723.875,0.0279999999999999
2000.376,1.846
438.976,0.672
10077.696000000002,6.208
1259.7120000000002,6.79
35287.55199999999,5.4
226.981,0.096
912.6729999999998,0.425
103.823,0.0
1685.159,5.319999999999999
14706.125,0.19
373.2480000000001,0.1379999999999999
18821.096,0.369
237176.659,0.0
125.0,0.0
157.46400000000003,0.936
314.432,0.0
12167.0,0.0
157.46400000000003,0.0
67419.14300000001,0.0
18821.096,0.369
12812.903999999997,0.0
157.46400000000003,0.0
46.656000000000006,2.3999999999999995
274.625,1.495
13481.272,0.0
20570.824,0.072
8242.408,0.0
5832.0,12.264
1124.864,2.068
11697.083,1.045
36264.691000000006,0.551
9528.128,0.003
3723.875,0.36
2000.376,0.99
9528.128,0.6000000000000001
5451.776000000002,14.136
7301.383999999998,0.0
38614.47199999999,7.326
21253.933,7.2
46.656000000000006,3.4440000000000004
4574.296000000001,0.47
6539.203,10.656
2571.353,5.669999999999999
4826.808999999998,13.585
2571.353,2.136
4574.296000000001,2.0570000000000004
103.823,0.342
4251.527999999999,0.126
5832.0,8.0
64.0,3.8
1520.875,2.9
6539.203,12.35
373.2480000000001,3.3600000000000003
1685.159,4.6
2985.9840000000004,8.2
2744.0,0.52
1815.848,12.0
157.46400000000003,1.805
46.656000000000006,13.0
195.112,8.1
46.656000000000006,1.7859999999999998
493.039,2.064
1124.864,12.649
64.0,3.0240000000000005
729.0,3.8
4826.808999999998,0.0
35287.55199999999,7.391999999999999
1030.301,2.7
226.981,1.746
11697.083,1.764
493.039,8.4
5451.776000000002,0.0
32768.0,0.0
125.0,1.3299999999999998
2197.0,3.9
21253.933,0.0
1685.159,3.5
830.5840000000001,3.120000000000001
157.46400000000003,0.208
11089.567,0.5880000000000001
46.656000000000006,0.6579999999999999
46.656000000000006,0.392
5451.776000000002,1.128
27543.608,0.0
636.0559999999999,0.8
571.7870000000001,0.075
79.50699999999999,0.1
1815.848,0.2099999999999999
274.625,0.2
729.0,0.5
571.7870000000001,0.57
912.6729999999998,0.0
1124.864,0.0
46.656000000000006,0.06
493.039,0.0
2571.353,0.0
9528.128,0.0659999999999999
46.656000000000006,0.273
1259.7120000000002,0.291
2744.0,0.0
9129.328999999998,0.0
3944.312,0.0
2744.0,0.0
16777.216000000004,0.112
46.656000000000006,0.0
571.7870000000001,0.0
46.656000000000006,0.0
1124.864,0.0
3442.951,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
23887.872000000003,0.0
2000.376,0.0
46.656000000000006,0.0
438.976,0.0
24897.088,0.0
38614.47199999999,0.0
1520.875,0.0
16777.216000000004,0.0
2352.637,0.0
4251.527999999999,0.0
830.5840000000001,0.0
157.46400000000003,0.0
636.0559999999999,0.0
46.656000000000006,0.0
830.5840000000001,0.0
729.0,0.0
571.7870000000001,0.0
2000.376,0.0
729.0,0.0
46.656000000000006,0.0
373.2480000000001,0.0
9528.128,0.0
13997.521000000002,0.0
5451.776000000002,0.0
1404.9279999999997,0.0
373.2480000000001,0.0
46.656000000000006,0.0
22906.304,0.0
24897.088,0.0
103.823,0.0
16003.007999999998,0.0
103.823,0.0
6967.871000000002,0.0
912.6729999999998,0.0
79.50699999999999,0.0
1259.7120000000002,0.0
7301.383999999998,0.0
8615.125,0.0
438.976,0.0
46.656000000000006,0.0
23887.872000000003,0.056
1520.875,0.174
125.0,0.1
2571.353,0.2009999999999999
571.7870000000001,0.0
46.656000000000006,0.0
12812.903999999997,1.14
3442.951,2.4840000000000004
1259.7120000000002,3.1
17373.978999999996,1.36
1520.875,0.7
912.6729999999998,4.4
3944.312,3.8
10077.696000000002,2.136
68921.0,0.164
636.0559999999999,3.2
17373.978999999996,0.0
226.981,3.4040000000000004
20570.824,1.672
8242.408,0.0
8242.408,6.5
18191.447,0.0
16777.216000000004,0.0
438.976,0.1709999999999999
8615.125,0.33
10077.696000000002,0.0
2197.0,0.6649999999999999
46.656000000000006,0.747
46.656000000000006,0.013
912.6729999999998,0.801
157.46400000000003,0.792
46.656000000000006,1.3
4826.808999999998,0.0
46.656000000000006,5.723
2197.0,6.0
195.112,0.385
46.656000000000006,1.175
15252.992000000002,0.0
24897.088,0.016
46.656000000000006,1.584
1520.875,2.24
46.656000000000006,0.792
195.112,1.092
6229.503999999999,0.0
274.625,0.784
46.656000000000006,1.325
7762.392000000001,6.1
912.6729999999998,7.953999999999999
21253.933,5.2
2000.376,0.0
5832.0,0.39
1259.7120000000002,4.95
8615.125,0.31
2985.9840000000004,0.24
1685.159,1.2
1030.301,0.0
2352.637,0.153
274.625,1.056
21253.933,0.1539999999999999
1404.9279999999997,0.7360000000000001
76765.625,0.784
1685.159,1.2
5177.717000000001,0.644
4574.296000000001,0.144
7301.383999999998,0.752
3442.951,0.221
79.50699999999999,3.4500000000000006
19683.0,7.1
1520.875,0.365
32768.0,1.024
11697.083,1.3159999999999998
4251.527999999999,0.0
20570.824,0.0
103.823,2.373
1259.7120000000002,3.7
3442.951,13.16
4826.808999999998,0.0
195.112,3.072
40001.68800000001,8.1
3723.875,13.104
571.7870000000001,2.655
8242.408,9.99
830.5840000000001,3.003
1124.864,1.755
1404.9279999999997,0.0
13997.521000000002,0.01
1259.7120000000002,0.0
18191.447,0.0
3723.875,0.108
4251.527999999999,13.964999999999998
1815.848,12.288
79.50699999999999,1.1549999999999998
6967.871000000002,11.717999999999998
830.5840000000001,2.5740000000000003
5451.776000000002,0.076
2985.9840000000004,2.121
3944.312,7.584
1520.875,2.387
16003.007999999998,4.5
373.2480000000001,8.2
2197.0,3.168
493.039,0.192
314.432,7.789999999999999
5832.0,1.0260000000000002
729.0,2.61
438.976,10.591
35287.55199999999,2.8
1520.875,3.5
3723.875,0.248
26730.899,9.212
16777.216000000004,0.24
2744.0,8.415
226.981,0.5389999999999999
1520.875,4.816
373.2480000000001,1.235
226.981,0.2699999999999999
5177.717000000001,3.4040000000000004
12812.903999999997,0.748
2571.353,3.29
16777.216000000004,2.369
46.656000000000006,1.536
46.656000000000006,0.368
4826.808999999998,6.6240000000000006
195.112,0.588
3442.951,0.0
46.656000000000006,0.752
2571.353,0.996
3944.312,0.6379999999999999
12812.903999999997,0.528
314.432,0.0
438.976,0.294
571.7870000000001,0.1099999999999999
195.112,0.093
46.656000000000006,0.368
1520.875,0.275
64.0,0.332
438.976,0.0
125.0,0.0
3442.951,0.068
46.656000000000006,0.264
1520.875,0.19
125.0,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.045
4251.527999999999,0.0
16777.216000000004,0.072
157.46400000000003,0.0
1404.9279999999997,0.0
2197.0,0.0
125.0,0.0
31855.013,0.0
6539.203,0.0
25672.375,0.0
46.656000000000006,0.0
46656.0,0.0
4251.527999999999,0.0
729.0,0.0
912.6729999999998,0.0
12812.903999999997,0.0
10077.696000000002,0.0
46656.0,0.0
912.6729999999998,0.0
1259.7120000000002,0.0
2197.0,0.0
31855.013,0.0
438.976,0.0
493.039,0.0
314.432,0.0
46.656000000000006,0.0
571.7870000000001,0.0
195.112,0.0
729.0,0.0
1520.875,0.0
3442.951,0.0
8615.125,0.0
912.6729999999998,0.0
4251.527999999999,0.0
1520.875,0.0
274.625,0.0
274.625,0.0
46.656000000000006,0.0
17373.978999999996,0.0
125.0,0.0
13997.521000000002,0.0
636.0559999999999,0.0
30664.297,0.0
1685.159,0.0
13997.521000000002,0.0
16003.007999999998,0.0
46.656000000000006,0.0
79.50699999999999,0.0
2000.376,0.0
6967.871000000002,0.0
16003.007999999998,0.0
46.656000000000006,0.0
3241.7920000000004,0.0
195.112,0.029
1124.864,0.485
438.976,0.0
46.656000000000006,0.0
18821.096,0.4
41421.736,0.0
13481.272,0.92
1259.7120000000002,2.604
912.6729999999998,0.8
46.656000000000006,4.608
2197.0,3.8
6539.203,2.464
314.432,2.88
18191.447,1.0719999999999998
22906.304,0.004
46.656000000000006,3.33
10648.0,1.638
9129.328999999998,5.0
13997.521000000002,0.0
79.50699999999999,3.552
1404.9279999999997,0.4969999999999999
1815.848,0.212
21253.933,0.03
493.039,0.153
571.7870000000001,0.378
46.656000000000006,0.94
2571.353,0.0
373.2480000000001,1.372
35287.55199999999,0.0
103.823,2.484
46.656000000000006,0.65
65450.82699999998,0.0
35287.55199999999,0.01
314.432,1.4240000000000002
12812.903999999997,0.0
4826.808999999998,0.0379999999999999
103.823,2.208
12812.903999999997,0.13
1685.159,2.964
2197.0,0.203
8242.408,0.8319999999999999
41421.736,0.0
46.656000000000006,0.9
226.981,5.922
64.0,0.7360000000000001
6229.503999999999,6.7
1815.848,7.409999999999999
17373.978999999996,5.3
2352.637,0.097
373.2480000000001,4.992
13997.521000000002,0.0
571.7870000000001,1.066
314.432,0.441
28652.616000000005,0.0479999999999999
571.7870000000001,0.0
11089.567,1.1
1520.875,0.0
274.625,0.068
12812.903999999997,0.0
1259.7120000000002,0.21
1030.301,0.7380000000000001
17373.978999999996,0.572
5451.776000000002,0.111
1259.7120000000002,0.783
51064.81100000001,0.0
438.976,2.73
27543.608,7.0
3442.951,11.61
1815.848,1.265
4574.296000000001,0.79
64.0,0.0399999999999999
2352.637,0.5
195.112,3.075
157.46400000000003,2.145
2000.376,2.552
1520.875,13.205
6229.503999999999,7.4
125.0,2.4699999999999998
314.432,0.5
4574.296000000001,12.496
2352.637,9.52
5832.0,9.246
3944.312,0.703
14706.125,0.0
195.112,1.1960000000000002
36264.691000000006,0.0
15252.992000000002,0.0
5177.717000000001,3.082
1259.7120000000002,10.56
3241.7920000000004,13.824
5832.0,2.7
2571.353,8.6
571.7870000000001,1.368
1030.301,3.339
1815.848,3.008
27543.608,0.325
79.50699999999999,1.85
438.976,2.046
830.5840000000001,0.0
2000.376,12.462
314.432,2.712
4826.808999999998,3.0
30664.297,2.145
16777.216000000004,0.1
19683.0,9.797
438.976,3.048
2352.637,0.207
2571.353,3.168
9129.328999999998,4.7
1124.864,8.3
46.656000000000006,0.096
31855.013,3.3
195.112,1.843
24897.088,2.006
23887.872000000003,0.55
226.981,0.24
6967.871000000002,3.128
15252.992000000002,9.936000000000002
125.0,0.748
6229.503999999999,4.68
46.656000000000006,0.864
4574.296000000001,1.6
15252.992000000002,0.0
12167.0,0.6600000000000001
46.656000000000006,0.5439999999999999
636.0559999999999,0.0
46.656000000000006,0.6
103.823,0.864
5451.776000000002,0.725
274.625,0.9
103.823,0.097
2000.376,0.5
636.0559999999999,0.475
2000.376,1.127
830.5840000000001,0.3440000000000001
1259.7120000000002,0.2249999999999999
274.625,0.0
571.7870000000001,0.292
11697.083,0.0
46.656000000000006,0.258
2744.0,0.095
17373.978999999996,0.012
274.625,0.0
64.0,0.0
103.823,0.0
46.656000000000006,0.056
12812.903999999997,0.038
438.976,0.0
41421.736,0.0
4826.808999999998,0.0
314.432,0.0
912.6729999999998,0.0
493.039,0.0
195.112,0.0
195.112,0.0
41421.736,0.0
46.656000000000006,0.0
19683.0,0.0
3723.875,0.0
22906.304,0.0
912.6729999999998,0.0
3241.7920000000004,0.0
3241.7920000000004,0.0
14706.125,0.0
157.46400000000003,0.0
1030.301,0.0
46.656000000000006,0.0
438.976,0.0
46.656000000000006,0.0
314.432,0.0
830.5840000000001,0.0
912.6729999999998,0.0
1124.864,0.0
1815.848,0.0
46.656000000000006,0.0
3241.7920000000004,0.0
11697.083,0.0
636.0559999999999,0.0
274.625,0.0
729.0,0.0
20570.824,0.0
11697.083,0.0
22188.041000000005,0.0
46.656000000000006,0.0
17373.978999999996,0.0
46.656000000000006,0.0
226.981,0.0
912.6729999999998,0.0
1520.875,0.0
11089.567,0.0
12167.0,0.0
3241.7920000000004,0.0
157.46400000000003,0.0
3944.312,0.5
6229.503999999999,0.017
729.0,0.168
13481.272,0.6719999999999999
1404.9279999999997,0.0
46.656000000000006,0.0
22906.304,0.8260000000000001
3241.7920000000004,3.3120000000000003
1685.159,1.1760000000000002
7762.392000000001,5.1
493.039,1.4
3442.951,0.0
125.0,4.704
7301.383999999998,2.16
22906.304,2.016
1520.875,0.0
571.7870000000001,2.43
3723.875,0.8
46.656000000000006,2.765
11697.083,2.037
102503.23199999996,0.0
18191.447,0.072
18191.447,0.0
8242.408,0.0
314.432,0.6499999999999999
13481.272,0.0659999999999999
314.432,1.3859999999999997
571.7870000000001,0.784
7301.383999999998,6.8
1520.875,0.077
157.46400000000003,1.188
86938.30699999999,0.8280000000000001
18821.096,0.0
1124.864,0.0
48228.544,0.5249999999999999
2000.376,0.7290000000000001
46.656000000000006,0.0
28652.616000000005,0.09
125.0,5.529
18821.096,0.192
7301.383999999998,0.27
438.976,0.0
22906.304,0.18
1815.848,0.0
8242.408,0.003
2744.0,3.116
46.656000000000006,0.0349999999999999
2985.9840000000004,0.47
18191.447,0.0
1404.9279999999997,5.46
1815.848,7.76
15252.992000000002,5.2
7301.383999999998,0.0199999999999999
46.656000000000006,0.0
46.656000000000006,5.194
729.0,0.0
9129.328999999998,0.0
103.823,0.0999999999999999
177504.32800000004,0.01
86938.30699999999,0.8280000000000001
493.039,0.0
18191.447,0.108
1259.7120000000002,7.871999999999999
1259.7120000000002,0.79
9528.128,8.7
79.50699999999999,2.6
3944.312,11.869
1404.9279999999997,12.376
8615.125,1.4400000000000004
6967.871000000002,0.36
1685.159,0.0
636.0559999999999,0.984
11697.083,0.2699999999999999
157.46400000000003,2.147
2197.0,0.0069999999999999
4574.296000000001,0.6400000000000001
16003.007999999998,1.6329999999999998
3241.7920000000004,0.85
46.656000000000006,1.651
9528.128,2.5280000000000005
1685.159,12.51
493.039,2.91
6967.871000000002,7.7
373.2480000000001,0.177
2571.353,12.012
7301.383999999998,6.105
2352.637,0.0
46.656000000000006,0.0
3723.875,0.005
2000.376,0.0
5451.776000000002,3.432
2197.0,0.3299999999999999
2571.353,2.4570000000000003
373.2480000000001,3.0
226.981,4.662
1124.864,8.4
12812.903999999997,0.3399999999999999
729.0,11.316
79.50699999999999,4.268
1124.864,10.6
3241.7920000000004,3.038
1815.848,12.319
46.656000000000006,7.372
571.7870000000001,2.275
46.656000000000006,1.824
6967.871000000002,8.0
2744.0,2.7590000000000003
46.656000000000006,9.435
46.656000000000006,1.6950000000000005
13481.272,1.855
2744.0,0.1359999999999999
37595.375,9.792
125.0,0.012
3442.951,4.18
125.0,1.067
2985.9840000000004,2.4840000000000004
438.976,1.044
3723.875,2.666
18191.447,10.7
438.976,1.116
11697.083,5.355
46.656000000000006,1.148
46.656000000000006,0.388
46.656000000000006,0.5
830.5840000000001,1.1
3723.875,0.0
7762.392000000001,3.1
6229.503999999999,3.4020000000000006
46.656000000000006,0.6579999999999999
1124.864,0.504
1124.864,0.0
46.656000000000006,0.098
46.656000000000006,0.348
636.0559999999999,0.5
1520.875,0.17
46.656000000000006,0.0
636.0559999999999,0.0
2197.0,0.162
571.7870000000001,0.022
274.625,0.0
1520.875,0.294
46.656000000000006,0.0
46.656000000000006,0.27
79.50699999999999,0.148
1520.875,0.0
64.0,0.0
2197.0,0.0
2197.0,0.1149999999999999
729.0,0.0
438.976,0.0
21253.933,0.0
2352.637,0.0
373.2480000000001,0.0
636.0559999999999,0.0
2744.0,0.0
830.5840000000001,0.0
3442.951,0.0
64.0,0.0
17373.978999999996,0.0
4826.808999999998,0.0
493.039,0.0
35287.55199999999,0.0
29791.0,0.0
27543.608,0.0
14706.125,0.0
2000.376,0.0
4251.527999999999,0.0
373.2480000000001,0.0
46.656000000000006,0.0
274.625,0.0
226.981,0.0
274.625,0.0
314.432,0.0
830.5840000000001,0.0
46.656000000000006,0.0
3944.312,0.0
1030.301,0.0
40001.68800000001,0.0
226.981,0.0
314.432,0.0
103.823,0.0
571.7870000000001,0.0
2744.0,0.0
32768.0,0.0
79.50699999999999,0.0
18821.096,0.0
157.46400000000003,0.0
11089.567,0.0
912.6729999999998,0.0
26730.899,0.0
64.0,0.0
1259.7120000000002,0.0
11697.083,0.0
8242.408,0.0
24897.088,0.0
79.50699999999999,0.0
636.0559999999999,0.075
5832.0,0.087
1030.301,0.006
1124.864,0.0
46.656000000000006,0.0
3442.951,0.242
157.46400000000003,2.914
4574.296000000001,0.8
314.432,4.946999999999999
4826.808999999998,2.652
195.112,0.459
2744.0,0.81
125.0,2.576
2352.637,1.2640000000000002
2571.353,0.004
493.039,0.126
125.0,0.5040000000000001
1685.159,1.598
27543.608,0.0
195.112,6.3
1685.159,0.0
6967.871000000002,7.1
493.039,0.0
1404.9279999999997,0.0
34012.223999999995,0.225
142236.64800000002,0.153
125.0,0.384
7301.383999999998,0.0
6967.871000000002,0.195
4826.808999999998,0.0
4826.808999999998,0.184
1685.159,7.469
2985.9840000000004,0.0
1404.9279999999997,0.0
46.656000000000006,0.5519999999999999
46.656000000000006,1.813
4826.808999999998,0.0
3944.312,0.0
46.656000000000006,2.184
373.2480000000001,1.3799999999999997
1815.848,4.04
195.112,0.25
274.625,0.846
157.46400000000003,1.6740000000000002
1815.848,7.5
1815.848,7.742
10648.0,5.4
195.112,0.085
2571.353,0.0699999999999999
195.112,5.194
3723.875,0.0
571.7870000000001,0.14
23887.872000000003,0.7110000000000001
5832.0,0.768
125.0,0.0
571.7870000000001,0.0189999999999999
226.981,0.63
46.656000000000006,0.1609999999999999
23887.872000000003,0.7110000000000001
23887.872000000003,0.0
13997.521000000002,0.312
16777.216000000004,0.322
40001.68800000001,0.0549999999999999
10077.696000000002,3.4
1685.159,2.04
314.432,0.7
2197.0,0.7280000000000001
13997.521000000002,0.5199999999999999
46.656000000000006,0.957
1259.7120000000002,0.1319999999999999
912.6729999999998,0.0
7762.392000000001,13.616
2000.376,0.7410000000000001
636.0559999999999,0.0
23887.872000000003,0.0
46.656000000000006,1.8620000000000003
438.976,1.225
125.0,0.036
13481.272,8.8
157.46400000000003,2.58
438.976,0.135
4574.296000000001,11.869
2000.376,9.676000000000002
438.976,12.648
274.625,0.0
2000.376,1.224
46.656000000000006,0.024
46.656000000000006,0.024
373.2480000000001,2.139
195.112,1.65
4251.527999999999,1.5120000000000002
1259.7120000000002,1.656
9129.328999999998,6.9
571.7870000000001,3.3
493.039,2.55
636.0559999999999,1.729
7762.392000000001,3.2340000000000004
830.5840000000001,8.5
1685.159,10.282
79.50699999999999,12.191999999999998
64.0,7.584
157.46400000000003,1.596
8242.408,6.0
64.0,3.5
5177.717000000001,6.75
46.656000000000006,1.476
274.625,1.632
64.0,0.028
46.656000000000006,0.0
3944.312,6.441000000000001
5832.0,0.002
9528.128,0.0
52313.624,7.274999999999999
5451.776000000002,3.23
195.112,1.034
1259.7120000000002,3.366
2352.637,0.95
13481.272,1.4
46.656000000000006,0.888
15252.992000000002,2.7
46.656000000000006,0.812
912.6729999999998,0.044
46.656000000000006,0.4
314.432,0.12
9129.328999999998,4.140000000000001
46.656000000000006,0.8
571.7870000000001,0.7
46.656000000000006,0.6
46.656000000000006,0.392
2352.637,0.94
46.656000000000006,0.049
438.976,0.5
79.50699999999999,0.097
493.039,0.576
64.0,0.056
226.981,0.0
226.981,0.0
314.432,0.0
636.0559999999999,0.129
46.656000000000006,0.282
2744.0,0.073
493.039,0.0
46.656000000000006,0.0
157.46400000000003,0.168
373.2480000000001,0.0
2985.9840000000004,0.0
1259.7120000000002,0.15
10077.696000000002,0.0
8615.125,0.0
46.656000000000006,0.0
8242.408,0.0
64.0,0.0
46.656000000000006,0.0
830.5840000000001,0.0
2985.9840000000004,0.0
46.656000000000006,0.0
36264.691000000006,0.0
11089.567,0.0
12167.0,0.0
29791.0,0.0
1124.864,0.0
23887.872000000003,0.0
12812.903999999997,0.0
